rank	username	minecraft:used/minecraft:chorus_fruit
1	Yamdalorian	333
2	pixelviolin	236
3	oscminus	221
4	claivin	168
4	hermmm_	168
6	striker90333	151
7	thewindmillman	142
8	Kijiki	122
9	Blu3beast	104
10	SingedBread	100
11	ElectricDragon81	99
12	Xclax101	95
13	EKUG	92
14	masskedman	90
15	Ezekson	86
16	Arceus1975	81
17	Groovy_MoonBird	78
18	TheWildMateo	75
19	Iagoku	73
20	H0UNDFRMH3LL	69
21	Di_infiri	68
22	ZaneABrain	66
22	Mahoose	66
24	HellsSponge	64
25	rarrq	61
26	12Magner05	59
27	Mr_Froxy	57
28	_Mythic____	56
29	Karbl	54
29	Zoeyfortnite	54
31	pintsizedrogue	53
32	peach0s	51
33	BlancoFlaco	50
33	JuuustYeet	50
35	Hisiste	47
36	noam464	45
37	SuperPooch06	44
37	ooga47	44
39	m_be9	42
40	Alteriity	41
41	jimintyy	40
42	Fullut	39
43	TechnoNinja64	37
44	himak1	35
45	kekhon	33
45	gcaisawesome	33
47	Druid95	31
48	Fullbit_	30
49	PeteO1995	29
49	_TCARREIRA_	29
51	set67	28
51	xxPipperDipperxx	28
51	MovingFish7	28
51	YungMaki	28
51	Spenduh	28
56	The11thDoctor	27
56	Ender_Souls	27
58	PhantomsGhost_	25
58	I_Am_Mushkin	25
58	crying_wolf_13	25
58	Manaateee	25
58	Kyrum2169	25
63	NameGenerat0r	24
63	PortlyPete69	24
63	vandmanden	24
66	NomadicRobin_	23
67	luseis	22
67	jnp_gaming	22
69	joethahobo	21
69	AspenLightVT	21
71	Bobby808	20
71	AlexxO_o	20
71	geekbird	20
74	ECstardust	19
74	Hpdinosaur	19
74	gaziter10	19
77	UncreativeArtist	18
77	annebolyn	18
79	eitanzaki	17
79	KingNightHawk	17
79	n0qtrnL	17
82	ItsColin11	16
82	Kura2218	16
82	2blox_	16
85	CliffEmAll	15
85	zorin123	15
85	M_Patata	15
85	Cocoamallows	15
85	Chuglyfe	15
90	Zaridey	14
90	yheece	14
92	k_ce	13
92	Mr_Byzantine	13
92	dabloons	13
92	heckface	13
92	bloodbiter	13
92	Akoot_	13
92	Inbefour	13
92	PlzNoBM	13
100	Batman922	12
100	Saucepeh	12
100	Quaintster	12
103	Prodiginus	11
103	whoaluv	11
103	Rasmanden	11
103	Gryglu583	11
103	Katthaj	11
103	fluddd	11
103	Zetsey	11
103	00000000-0000-0000-0009-01faf4342590	11
111	MattieHD	10
111	redikul	10
111	Tyrannosplart	10
111	Rocket103	10
111	Ze_BaronKrigler	10
111	Enderxz3	10
117	Ssor69	9
117	XboxPanda	9
117	Bismarck_KMS	9
117	Ritter__	9
117	Skippeh	9
117	EcksD	9
117	diggydog67	9
124	Blackberry1310	8
124	Windo_licker	8
124	Aavermu	8
124	BRRRN179	8
124	Wowful	8
124	MakeHistory157	8
