rank	username	minecraft:used/minecraft:sniffer_egg
1	Jimb0nat0r	223
2	Werbe	84
3	Pumpkin_P_Patch	36
4	Kakolbus	33
5	oscminus	26
6	TheSecondLord	22
7	MAns_44	16
8	PazinGaming	15
8	Steelynan	15
10	pintsizedrogue	14
11	beeperbeeper5	13
12	Lez_	11
13	j5ylim	10
13	Mattesco	10
15	k_ce	8
15	Fullut	8
17	royal_2	7
18	EveryonesUncle	5
18	_Mythic____	5
18	Enderxz3	5
21	crashomon	4
21	skitzxo	4
23	ECstardust	3
23	Alteriity	3
23	Krowuss	3
23	Buuck_	3
27	Merv__	2
27	Nach0Bear	2
27	Jackattack53	2
27	SvenskaSara	2
27	StarCookiees_	2
32	Mr_Byzantine	1
32	ZaneABrain	1
32	Huwulling	1
32	Tersea_	1
32	Secret_Canary	1
32	Inchef	1
32	noam464	1
32	bl1ss0	1
32	thatbeanyboi	1
32	hanaryheatwave	1
32	Manaateee	1
32	pretty_pink_reno	1
32	pixelviolin	1
32	Kowcio_	1
