rank	username	minecraft:used/minecraft:sniffer_egg
1	Jimb0nat0r	223
2	Werbe	84
3	Kakolbus	33
4	oscminus	26
5	TheSecondLord	22
6	MAns_44	16
7	PazinGaming	15
7	Steelynan	15
9	beeperbeeper5	13
10	pintsizedrogue	11
10	Lez_	11
12	j5ylim	10
12	Mattesco	10
14	k_ce	8
14	Fullut	8
16	EveryonesUncle	5
16	_Mythic____	5
18	ECstardust	3
18	Alteriity	3
18	Krowuss	3
21	Merv__	2
21	Nach0Bear	2
21	Jackattack53	2
21	SvenskaSara	2
21	StarCookiees_	2
21	Pumpkin_P_Patch	2
21	Enderxz3	2
28	ZaneABrain	1
28	Huwulling	1
28	Tersea_	1
28	Secret_Canary	1
28	noam464	1
28	bl1ss0	1
28	thatbeanyboi	1
28	Manaateee	1
28	pixelviolin	1
28	Kowcio_	1
