rank	username	minecraft:used/minecraft:sniffer_egg
1	Jimb0nat0r	223
2	Werbe	84
3	Pumpkin_P_Patch	36
4	Kakolbus	33
5	oscminus	26
6	TheSecondLord	22
7	MAns_44	16
8	PazinGaming	15
8	Steelynan	15
10	pintsizedrogue	14
11	beeperbeeper5	13
12	Lez_	11
13	j5ylim	10
13	Mattesco	10
15	k_ce	8
15	Fullut	8
17	royal_2	7
18	EveryonesUncle	5
18	_Mythic____	5
18	Enderxz3	5
21	crashomon	4
21	skitzxo	4
23	ECstardust	3
23	Alteriity	3
23	Krowuss	3
23	Buuck_	3
23	robonya_	3
28	TheRomanNoodles1	2
28	Merv__	2
28	_witch_craft_	2
28	Nach0Bear	2
28	theonlymagikarp	2
28	Jackattack53	2
28	SvenskaSara	2
28	StarCookiees_	2
36	Mr_Byzantine	1
36	ZaneABrain	1
36	Huwulling	1
36	Tersea_	1
36	Secret_Canary	1
36	Inchef	1
36	noam464	1
36	bl1ss0	1
36	thatbeanyboi	1
36	hanaryheatwave	1
36	Manaateee	1
36	pretty_pink_reno	1
36	Gus2005	1
36	pixelviolin	1
36	Kowcio_	1
