rank	username	minecraft:used/minecraft:sniffer_egg
1	Jimb0nat0r	223
2	Werbe	84
3	Kakolbus	29
4	TheSecondLord	22
5	PazinGaming	15
5	Steelynan	15
7	beeperbeeper5	13
8	pintsizedrogue	11
8	Lez_	11
10	j5ylim	10
11	Fullut	8
12	k_ce	6
13	EveryonesUncle	5
14	_Mythic____	4
15	ECstardust	3
15	Alteriity	3
15	Krowuss	3
18	Merv__	2
18	Jackattack53	2
18	SvenskaSara	2
18	oscminus	2
18	StarCookiees_	2
18	MineMaster0012	2
18	Enderxz3	2
25	Huwulling	1
25	thatbeanyboi	1
25	Manaateee	1
25	pixelviolin	1
25	Kowcio_	1
