rank	username	minecraft:used/minecraft:sniffer_egg
1	Jimb0nat0r	223
2	Werbe	84
3	Kakolbus	33
3	Pumpkin_P_Patch	33
5	oscminus	26
6	TheSecondLord	22
7	MAns_44	16
8	PazinGaming	15
8	Steelynan	15
10	pintsizedrogue	14
11	beeperbeeper5	13
12	Lez_	11
13	j5ylim	10
13	Mattesco	10
15	k_ce	8
15	Fullut	8
17	EveryonesUncle	5
17	_Mythic____	5
19	crashomon	4
19	skitzxo	4
21	ECstardust	3
21	Alteriity	3
21	Krowuss	3
21	Buuck_	3
25	Merv__	2
25	Nach0Bear	2
25	Jackattack53	2
25	SvenskaSara	2
25	StarCookiees_	2
25	Enderxz3	2
31	Mr_Byzantine	1
31	ZaneABrain	1
31	Huwulling	1
31	Tersea_	1
31	Secret_Canary	1
31	noam464	1
31	bl1ss0	1
31	thatbeanyboi	1
31	hanaryheatwave	1
31	Manaateee	1
31	pretty_pink_reno	1
31	pixelviolin	1
31	Kowcio_	1
