rank	username	minecraft:used/minecraft:sniffer_egg
1	Jimb0nat0r	223
2	Werbe	84
3	Kakolbus	33
4	oscminus	26
5	TheSecondLord	22
6	PazinGaming	15
6	Steelynan	15
8	beeperbeeper5	13
9	pintsizedrogue	11
9	Lez_	11
11	j5ylim	10
11	Mattesco	10
13	k_ce	8
13	Fullut	8
13	MAns_44	8
16	EveryonesUncle	5
16	_Mythic____	5
18	ECstardust	3
18	Alteriity	3
18	Krowuss	3
21	Merv__	2
21	Jackattack53	2
21	SvenskaSara	2
21	StarCookiees_	2
21	Pumpkin_P_Patch	2
21	Enderxz3	2
27	ZaneABrain	1
27	Huwulling	1
27	Secret_Canary	1
27	noam464	1
27	bl1ss0	1
27	thatbeanyboi	1
27	Manaateee	1
27	pixelviolin	1
27	Kowcio_	1
