rank	username	minecraft:used/minecraft:sniffer_egg
1	Jimb0nat0r	223
2	Werbe	84
3	Pumpkin_P_Patch	39
4	Kakolbus	33
5	oscminus	26
6	TheSecondLord	22
7	MAns_44	16
8	PazinGaming	15
8	Steelynan	15
10	pintsizedrogue	14
11	beeperbeeper5	13
12	Lez_	11
13	j5ylim	10
13	Mattesco	10
15	k_ce	8
15	Fullut	8
17	royal_2	7
18	EveryonesUncle	5
18	_Mythic____	5
18	Enderxz3	5
21	craaaash	4
21	LuvLuvLove	4
23	ECstardust	3
23	Alteriity	3
23	Krowuss	3
23	Buuck_	3
23	robonya_	3
28	TheRomanNoodles1	2
28	Merv__	2
28	_witch_craft_	2
28	Nach0Bear	2
28	theonlymagikarp	2
28	Jackattack53	2
28	SvenskaSara	2
28	cuddlyMonster	2
28	StarCookiees_	2
37	Mr_Byzantine	1
37	ZaneABrain	1
37	Huwulling	1
37	Tersea_	1
37	Secret_Canary	1
37	Inchef	1
37	noam464	1
37	bl1ss0	1
37	thatbeanyboi	1
37	hanaryheatwave	1
37	Manaateee	1
37	Gus2005	1
37	pixelviolin	1
37	Kowcio_	1
