rank	username	minecraft:used/minecraft:brain_coral_fan
1	Hyp3rion_	225
2	thewindmillman	187
3	_Dean_123	80
4	Di_infiri	74
5	12Magner05	63
6	Xalithia	61
7	ImpavidArcher	52
8	SkateboardR6	45
9	_Bguette_	34
9	lordpipe	34
11	Mahoose	30
12	Fullut	29
13	Quaintster	25
14	Onennon	24
15	pintsizedrogue	23
15	Ssor69	23
17	500am	22
18	ApophisNova	21
18	MyNamaSheff	21
20	Merv__	20
21	Rumpletaezer	16
21	TheShyPig	16
23	KingMatthew506	14
24	SaucyDark	13
24	noam464	13
26	Bandito_Roamer	12
26	Blackberry1310	12
26	Spacewardharpy7	12
26	SexcMf	12
26	Legendosh	12
31	Marbz_	11
31	oxfordschool	11
31	Smoke____	11
34	noodlepack	10
34	Arceus1975	10
34	Frozil12	10
34	KG1999	10
34	YungMaki	10
34	diggydog67	10
40	r123moore	9
41	Hiryu27	8
41	aec9	8
41	KeruNatsema	8
41	FreddyFart	8
41	Powowowow	8
46	eitanzaki	7
46	TheDankPlatypus	7
46	Fizznut909	7
46	sebastiensaborio	7
50	beeperbeeper5	6
50	TheSecondLord	6
50	PigDab	6
50	Maenara	6
50	Jiminbub	6
50	El_Jalapeno	6
50	Xclax101	6
57	AuroraValkyrie	5
57	titanlax	5
57	Rebytre	5
57	Voxin2K	5
57	Inbefour	5
57	The_slideV3	5
63	tsohomie	4
63	MattieHD	4
63	_Karmaa	4
63	Freak_Genius	4
63	WyngGoy	4
63	lcvezra	4
63	GlitchyPlate810	4
63	EcksD	4
63	HesDemonPants	4
63	PlasticOtari	4
73	T045RTY	3
73	ShedJr_	3
73	emrekn	3
73	burbankbuilder28	3
73	RobotMinion101	3
73	XxCookiequeenxX	3
73	HellsSponge	3
73	Typadopoulos	3
73	Factoroni	3
73	stellarjay	3
83	Drlzyy	2
83	joethahobo	2
83	Werbe	2
83	NameGenerat0r	2
83	Blu3beast	2
83	FishisTTV	2
89	BodaciousCake	1
89	CoffeeNoir	1
89	kekhon	1
89	Inchef	1
89	Covalents	1
89	Donutt	1
89	Shogunite	1
89	Dusk_95	1
89	Skippeh	1
89	Enderslayerxz3	1
89	Sral7	1
