rank	username	minecraft:used/minecraft:brain_coral_fan
1	Hyp3rion_	232
2	thewindmillman	187
3	_Dean_123	80
3	noam464	80
5	12Magner05	78
6	Di_infiri	74
7	Xalithia	61
8	ImpavidArcher	52
9	SkateboardR6	45
10	_Bguette_	34
10	lordpipe	34
12	luseis	33
13	Mahoose	30
14	Fullut	29
14	Marbz_	29
16	Quaintster	25
17	pintsizedrogue	24
17	Onennon	24
19	Ssor69	23
20	500am	22
21	ApophisNova	21
21	mihimihimihi	21
21	MyNamaSheff	21
24	Merv__	20
25	Rumpletaezer	16
25	TheShyPig	16
25	Legendosh	16
28	Jackattack53	14
28	KingMatthew506	14
30	SaucyDark	13
31	Bandito_Roamer	12
31	Blackberry1310	12
31	Spacewardharpy7	12
31	SexcMf	12
35	ConnorDanky_	11
35	Smoke____	11
37	Frozil20	10
37	noodlepack	10
37	Arceus1975	10
37	Mythic1130	10
37	YungMaki	10
37	SpacesickPrism	10
37	diggydog67	10
44	r123moore	9
45	Hiryu27	8
45	aec9	8
45	KeruNatsema	8
45	FreddyFart	8
45	Powowowow	8
50	eitanzaki	7
50	TheDankPlatypus	7
50	Fizznut909	7
50	Steelynan	7
54	beeperbeeper5	6
54	TheSecondLord	6
54	PigDab	6
54	Maenara	6
54	Jiminbub	6
54	El_Jalapeno	6
54	Xclax101	6
54	iSammael	6
62	AuroraValkyrie	5
62	titanlax	5
62	Rebytre	5
62	Voxin2K	5
62	Inbefour	5
62	The_slideV3	5
62	Soplight	5
69	Prismyst	4
69	tsohomie	4
69	MattieHD	4
69	Kakolbus	4
69	_Karmaa	4
69	FreakGenius	4
69	WyngGoy	4
69	lcvezra	4
69	GlitchyPlate810	4
69	EcksD	4
69	HesDemonPants	4
69	PlasticOtari	4
81	T045RTY	3
81	ShedJr_	3
81	emrekn	3
81	burbankbuilder28	3
81	RobotMinion101	3
81	XxCookiequeenxX	3
81	HellsSponge	3
81	Typadopoulos	3
81	Factoroni	3
81	stellarjay	3
91	SmashingPump	2
91	Alteriity	2
91	joethahobo	2
91	Werbe	2
91	NameGenerat0r	2
91	Blu3beast	2
91	Enderxz3	2
91	FishisTTV	2
99	BodaciousCake	1
99	CoffeeNoir	1
99	kekhon	1
99	Inchef	1
99	Covalents	1
99	Donutt	1
99	Shogunite	1
99	Dusk_95	1
99	EngagedGrub41	1
99	Skippeh	1
99	Sral7	1
