rank	username	minecraft:used/minecraft:brain_coral_fan
1	Hyp3rion_	233
2	thewindmillman	187
3	Lez_	92
4	Spacewardharpy7	91
5	_Dean_123	80
5	noam464	80
7	12Magner05	79
8	Di_infiri	74
9	luseis	72
10	Jackattack53	66
11	Xalithia	61
12	ImpavidArcher	52
13	SkateboardR6	45
14	_Bguette_	34
14	lordpipe	34
16	pintsizedrogue	33
17	Mahoose	30
18	Fullut	29
18	Marbz_	29
20	Enderxz3	27
21	Merv__	26
22	Quaintster	25
23	Onennon	24
24	Ssor69	23
25	500am	22
26	ApophisNova	21
26	mihimihimihi	21
26	MyNamaSheff	21
29	Rumpletaezer	16
29	TheShyPig	16
29	Legendosh	16
32	Kakolbus	14
32	KingMatthew506	14
34	SaucyDark	13
35	Bandito_Roamer	12
35	Blackberry1310	12
35	SexcMf	12
38	ConnorDanky_	11
38	AdmiralSmoke	11
40	Frozil20	10
40	noodlepack	10
40	Arceus1975	10
40	_Mythic____	10
40	YungMaki	10
40	SpacesickPrism	10
40	diggydog67	10
47	r123moore	9
48	Hiryu27	8
48	aec9	8
48	KeruNatsema	8
48	FreddyFart	8
48	Powowowow	8
53	eitanzaki	7
53	beeperbeeper5	7
53	TheDankPlatypus	7
53	Fizznut909	7
53	Steelynan	7
58	jessewegottacook	6
58	TheSecondLord	6
58	PigDab	6
58	Maenara	6
58	Jiminbub	6
58	El_Jalapeno	6
58	Xclax101	6
58	iSammael	6
58	Jimb0nat0r	6
67	AuroraValkyrie	5
67	titanlax	5
67	Rebytre	5
67	Voxin2K	5
67	GooseWithin	5
67	Inbefour	5
67	Manaateee	5
67	The_slideV3	5
67	Soplight	5
76	Prismyst	4
76	tsohomie	4
76	MattieHD	4
76	AlexxO_o	4
76	_Karmaa	4
76	FreakGenius	4
76	WyngGoy	4
76	lcvezra	4
76	_i_ERROR_i_	4
76	EcksD	4
76	HesDemonPants	4
76	PlasticOtari	4
88	T045RTY	3
88	ShedJr_	3
88	emrekn	3
88	burbankbuilder28	3
88	RobotMinion101	3
88	XxCookiequeenxX	3
88	HellsSponge	3
88	Typadopoulos	3
88	Factoroni	3
88	stellarjay	3
98	SmashingPump	2
98	diamondgolem35	2
98	Alteriity	2
98	joethahobo	2
98	excelsionprime	2
98	Werbe	2
98	NameGenerat0r	2
98	Blu3beast	2
98	FishisTTV	2
107	BodaciousCake	1
107	CoffeeNoir	1
107	Huwulling	1
107	kekhon	1
107	Inchef	1
107	Covalents	1
107	hanaryheatwave	1
107	Donutt	1
107	AstreaTSS	1
107	Shogunite	1
107	Druid95	1
107	EngagedGrub41	1
107	Skippeh	1
107	Sral7	1
