rank	username	minecraft:used/minecraft:brain_coral_fan
1	Hyp3rion_	231
2	thewindmillman	187
3	_Dean_123	80
4	12Magner05	78
5	Di_infiri	74
6	Xalithia	61
7	ImpavidArcher	52
8	SkateboardR6	45
9	_Bguette_	34
9	lordpipe	34
11	Mahoose	30
12	Fullut	29
12	Marbz_	29
14	Quaintster	25
15	pintsizedrogue	24
15	Onennon	24
17	Ssor69	23
18	500am	22
19	ApophisNova	21
19	MyNamaSheff	21
21	Merv__	20
21	Jiminie	20
23	Rumpletaezer	16
23	TheShyPig	16
23	Legendosh	16
26	KingMatthew506	14
27	SaucyDark	13
27	noam464	13
29	Bandito_Roamer	12
29	Blackberry1310	12
29	Spacewardharpy7	12
29	SexcMf	12
33	oxfordschool	11
33	Smoke____	11
35	noodlepack	10
35	Arceus1975	10
35	Frozil12	10
35	KG1999	10
35	YungMaki	10
35	diggydog67	10
41	r123moore	9
42	Hiryu27	8
42	aec9	8
42	KeruNatsema	8
42	FreddyFart	8
42	Powowowow	8
47	eitanzaki	7
47	TheDankPlatypus	7
47	Fizznut909	7
47	Steelynan	7
51	beeperbeeper5	6
51	TheSecondLord	6
51	PigDab	6
51	Maenara	6
51	Jiminbub	6
51	El_Jalapeno	6
51	Xclax101	6
58	AuroraValkyrie	5
58	titanlax	5
58	Rebytre	5
58	Voxin2K	5
58	Inbefour	5
58	The_slideV3	5
64	Prismyst	4
64	tsohomie	4
64	MattieHD	4
64	_Karmaa	4
64	Freak_Genius	4
64	WyngGoy	4
64	lcvezra	4
64	GlitchyPlate810	4
64	EcksD	4
64	HesDemonPants	4
64	PlasticOtari	4
75	T045RTY	3
75	ShedJr_	3
75	emrekn	3
75	burbankbuilder28	3
75	RobotMinion101	3
75	XxCookiequeenxX	3
75	HellsSponge	3
75	Typadopoulos	3
75	Factoroni	3
75	stellarjay	3
85	Drlzyy	2
85	Alteriity	2
85	joethahobo	2
85	Werbe	2
85	NameGenerat0r	2
85	Blu3beast	2
85	Enderslayerxz3	2
85	FishisTTV	2
93	BodaciousCake	1
93	CoffeeNoir	1
93	kekhon	1
93	Inchef	1
93	Covalents	1
93	Donutt	1
93	Shogunite	1
93	Dusk_95	1
93	Skippeh	1
93	Sral7	1
