rank	username	minecraft:used/minecraft:brain_coral_fan
1	Hyp3rion_	225
2	thewindmillman	187
3	_Dean_123	80
4	12Magner05	74
4	Di_infiri	74
6	Xalithia	61
7	ImpavidArcher	52
8	SkateboardR6	45
9	_Bguette_	34
9	lordpipe	34
11	Mahoose	30
12	Fullut	29
13	Quaintster	25
14	pintsizedrogue	24
14	Onennon	24
16	Ssor69	23
17	500am	22
18	ApophisNova	21
18	MyNamaSheff	21
20	Merv__	20
21	Rumpletaezer	16
21	TheShyPig	16
23	KingMatthew506	14
24	SaucyDark	13
24	noam464	13
26	Bandito_Roamer	12
26	Blackberry1310	12
26	Spacewardharpy7	12
26	SexcMf	12
26	Legendosh	12
31	Marbz_	11
31	oxfordschool	11
31	Smoke____	11
34	noodlepack	10
34	Arceus1975	10
34	Frozil12	10
34	KG1999	10
34	YungMaki	10
34	diggydog67	10
40	r123moore	9
41	Hiryu27	8
41	aec9	8
41	KeruNatsema	8
41	FreddyFart	8
41	Powowowow	8
46	eitanzaki	7
46	TheDankPlatypus	7
46	Fizznut909	7
46	Steelynan	7
50	beeperbeeper5	6
50	TheSecondLord	6
50	PigDab	6
50	Maenara	6
50	Jiminbub	6
50	El_Jalapeno	6
50	Xclax101	6
57	AuroraValkyrie	5
57	titanlax	5
57	Rebytre	5
57	Voxin2K	5
57	Inbefour	5
57	The_slideV3	5
63	tsohomie	4
63	MattieHD	4
63	_Karmaa	4
63	Freak_Genius	4
63	WyngGoy	4
63	lcvezra	4
63	GlitchyPlate810	4
63	EcksD	4
63	HesDemonPants	4
72	T045RTY	3
72	ShedJr_	3
72	emrekn	3
72	burbankbuilder28	3
72	RobotMinion101	3
72	XxCookiequeenxX	3
72	HellsSponge	3
72	Typadopoulos	3
72	Factoroni	3
72	stellarjay	3
82	Drlzyy	2
82	joethahobo	2
82	Werbe	2
82	NameGenerat0r	2
82	Blu3beast	2
82	FishisTTV	2
88	BodaciousCake	1
88	CoffeeNoir	1
88	kekhon	1
88	Inchef	1
88	Covalents	1
88	Donutt	1
88	Shogunite	1
88	Dusk_95	1
88	Skippeh	1
88	Enderslayerxz3	1
88	Sral7	1
