rank	username	minecraft:used/minecraft:brain_coral_fan
1	Hyp3rion_	233
2	thewindmillman	187
3	_Dean_123	80
3	noam464	80
5	12Magner05	78
6	Di_infiri	74
7	Jackattack53	64
8	Xalithia	61
9	ImpavidArcher	52
10	SkateboardR6	45
11	Lez_	43
12	luseis	36
13	_Bguette_	34
13	lordpipe	34
15	pintsizedrogue	31
16	Mahoose	30
17	Fullut	29
17	Marbz_	29
19	Enderxz3	27
20	Quaintster	25
21	Onennon	24
22	Ssor69	23
23	500am	22
24	ApophisNova	21
24	mihimihimihi	21
24	MyNamaSheff	21
27	Merv__	20
28	Rumpletaezer	16
28	TheShyPig	16
28	Legendosh	16
31	KingMatthew506	14
32	SaucyDark	13
33	Bandito_Roamer	12
33	Blackberry1310	12
33	Spacewardharpy7	12
33	SexcMf	12
37	ConnorDanky_	11
37	Smoke____	11
39	Frozil20	10
39	noodlepack	10
39	Arceus1975	10
39	Mythic1130	10
39	YungMaki	10
39	SpacesickPrism	10
39	diggydog67	10
46	r123moore	9
47	Hiryu27	8
47	aec9	8
47	KeruNatsema	8
47	FreddyFart	8
47	Powowowow	8
52	eitanzaki	7
52	TheDankPlatypus	7
52	Fizznut909	7
52	Steelynan	7
56	jessewegottacook	6
56	beeperbeeper5	6
56	TheSecondLord	6
56	PigDab	6
56	Maenara	6
56	Jiminbub	6
56	El_Jalapeno	6
56	Xclax101	6
56	iSammael	6
65	AuroraValkyrie	5
65	titanlax	5
65	Rebytre	5
65	Voxin2K	5
65	GooseWithin	5
65	Inbefour	5
65	The_slideV3	5
65	Soplight	5
73	Prismyst	4
73	tsohomie	4
73	MattieHD	4
73	Kakolbus	4
73	AlexxO_o	4
73	_Karmaa	4
73	FreakGenius	4
73	WyngGoy	4
73	lcvezra	4
73	GlitchyPlate810	4
73	EcksD	4
73	HesDemonPants	4
73	PlasticOtari	4
86	T045RTY	3
86	ShedJr_	3
86	emrekn	3
86	burbankbuilder28	3
86	RobotMinion101	3
86	XxCookiequeenxX	3
86	HellsSponge	3
86	Typadopoulos	3
86	Factoroni	3
86	stellarjay	3
96	SmashingPump	2
96	diamondgolem35	2
96	Alteriity	2
96	joethahobo	2
96	Werbe	2
96	NameGenerat0r	2
96	Blu3beast	2
96	FishisTTV	2
104	BodaciousCake	1
104	CoffeeNoir	1
104	kekhon	1
104	Inchef	1
104	Covalents	1
104	Donutt	1
104	RoofTyler	1
104	Shogunite	1
104	Dusk_95	1
104	EngagedGrub41	1
104	Skippeh	1
104	Sral7	1
