rank	username	minecraft:used/minecraft:brain_coral_fan
1	Hyp3rion_	233
2	thewindmillman	187
3	_Dean_123	80
3	noam464	80
5	12Magner05	78
6	Di_infiri	74
7	Xalithia	61
8	ImpavidArcher	52
9	SkateboardR6	45
10	_Bguette_	34
10	lordpipe	34
12	luseis	33
13	Mahoose	30
14	Fullut	29
14	Marbz_	29
16	Enderxz3	27
17	pintsizedrogue	25
17	Quaintster	25
19	Onennon	24
20	Ssor69	23
21	500am	22
22	ApophisNova	21
22	mihimihimihi	21
22	MyNamaSheff	21
25	Merv__	20
26	Rumpletaezer	16
26	TheShyPig	16
26	Legendosh	16
29	Jackattack53	14
29	KingMatthew506	14
31	SaucyDark	13
32	Bandito_Roamer	12
32	Blackberry1310	12
32	Spacewardharpy7	12
32	SexcMf	12
36	ConnorDanky_	11
36	Smoke____	11
38	Frozil20	10
38	noodlepack	10
38	Arceus1975	10
38	Mythic1130	10
38	YungMaki	10
38	SpacesickPrism	10
38	diggydog67	10
45	r123moore	9
46	Hiryu27	8
46	aec9	8
46	KeruNatsema	8
46	FreddyFart	8
46	Powowowow	8
51	eitanzaki	7
51	TheDankPlatypus	7
51	Fizznut909	7
51	Steelynan	7
55	beeperbeeper5	6
55	TheSecondLord	6
55	PigDab	6
55	Maenara	6
55	Jiminbub	6
55	El_Jalapeno	6
55	Xclax101	6
55	iSammael	6
63	AuroraValkyrie	5
63	titanlax	5
63	Rebytre	5
63	Voxin2K	5
63	Inbefour	5
63	The_slideV3	5
63	Soplight	5
70	Prismyst	4
70	tsohomie	4
70	Lez_	4
70	MattieHD	4
70	Kakolbus	4
70	_Karmaa	4
70	FreakGenius	4
70	WyngGoy	4
70	lcvezra	4
70	GlitchyPlate810	4
70	EcksD	4
70	HesDemonPants	4
70	PlasticOtari	4
83	T045RTY	3
83	ShedJr_	3
83	emrekn	3
83	burbankbuilder28	3
83	RobotMinion101	3
83	XxCookiequeenxX	3
83	HellsSponge	3
83	Typadopoulos	3
83	Factoroni	3
83	stellarjay	3
93	SmashingPump	2
93	Alteriity	2
93	joethahobo	2
93	Werbe	2
93	NameGenerat0r	2
93	Blu3beast	2
93	FishisTTV	2
100	BodaciousCake	1
100	CoffeeNoir	1
100	kekhon	1
100	Inchef	1
100	Covalents	1
100	Donutt	1
100	Shogunite	1
100	Dusk_95	1
100	EngagedGrub41	1
100	Skippeh	1
100	Sral7	1
