rank	username	minecraft:used/minecraft:brain_coral_fan
1	Hyp3rion_	233
2	thewindmillman	187
3	Lez_	91
3	Spacewardharpy7	91
5	_Dean_123	80
5	noam464	80
7	12Magner05	79
8	Di_infiri	74
9	Jackattack53	65
10	luseis	62
11	Xalithia	61
12	ImpavidArcher	52
13	SkateboardR6	45
14	_Bguette_	34
14	lordpipe	34
16	pintsizedrogue	31
17	Mahoose	30
18	Fullut	29
18	Marbz_	29
20	Enderxz3	27
21	Quaintster	25
22	Onennon	24
23	Ssor69	23
24	500am	22
25	ApophisNova	21
25	mihimihimihi	21
25	MyNamaSheff	21
28	Merv__	20
29	Rumpletaezer	16
29	TheShyPig	16
29	Legendosh	16
32	KingMatthew506	14
33	SaucyDark	13
34	Bandito_Roamer	12
34	Blackberry1310	12
34	SexcMf	12
37	ConnorDanky_	11
37	AdmiralSmoke	11
39	Frozil20	10
39	noodlepack	10
39	Arceus1975	10
39	_Mythic____	10
39	YungMaki	10
39	SpacesickPrism	10
39	diggydog67	10
46	r123moore	9
47	Hiryu27	8
47	aec9	8
47	KeruNatsema	8
47	FreddyFart	8
47	Powowowow	8
52	eitanzaki	7
52	beeperbeeper5	7
52	TheDankPlatypus	7
52	Fizznut909	7
52	Steelynan	7
57	jessewegottacook	6
57	TheSecondLord	6
57	PigDab	6
57	Maenara	6
57	Jiminbub	6
57	El_Jalapeno	6
57	Xclax101	6
57	iSammael	6
57	Jimb0nat0r	6
66	AuroraValkyrie	5
66	titanlax	5
66	Rebytre	5
66	Voxin2K	5
66	GooseWithin	5
66	Inbefour	5
66	Manaateee	5
66	The_slideV3	5
66	Soplight	5
75	Prismyst	4
75	tsohomie	4
75	MattieHD	4
75	Kakolbus	4
75	AlexxO_o	4
75	_Karmaa	4
75	FreakGenius	4
75	WyngGoy	4
75	lcvezra	4
75	_i_ERROR_i_	4
75	EcksD	4
75	HesDemonPants	4
75	PlasticOtari	4
88	T045RTY	3
88	ShedJr_	3
88	emrekn	3
88	burbankbuilder28	3
88	RobotMinion101	3
88	XxCookiequeenxX	3
88	HellsSponge	3
88	Typadopoulos	3
88	Factoroni	3
88	stellarjay	3
98	SmashingPump	2
98	diamondgolem35	2
98	Alteriity	2
98	joethahobo	2
98	excelsionprime	2
98	Werbe	2
98	NameGenerat0r	2
98	Blu3beast	2
98	FishisTTV	2
107	BodaciousCake	1
107	CoffeeNoir	1
107	kekhon	1
107	Inchef	1
107	Covalents	1
107	Donutt	1
107	Shogunite	1
107	Druid95	1
107	EngagedGrub41	1
107	Skippeh	1
107	Sral7	1
