rank	username	minecraft:used/minecraft:brain_coral_fan
1	Hyp3rion_	225
2	thewindmillman	187
3	_Dean_123	80
4	Di_infiri	74
5	12Magner05	62
6	Xalithia	61
7	ImpavidArcher	52
8	SkateboardR6	45
9	_Bguette_	34
9	lordpipe	34
11	Mahoose	30
12	Fullut	29
13	Quaintster	25
14	Onennon	24
15	Ssor69	23
16	ApophisNova	21
16	MyNamaSheff	21
18	Merv__	20
19	Rumpletaezer	16
19	TheShyPig	16
21	KingMatthew506	14
22	SaucyDark	13
22	500am	13
22	noam464	13
25	Bandito_Roamer	12
25	Blackberry1310	12
25	SexcMf	12
25	Legendosh	12
29	Marbz_	11
29	Spacewardharpy7	11
29	oxfordschool	11
29	Smoke____	11
33	noodlepack	10
33	Arceus1975	10
33	Frozil12	10
33	KG1999	10
33	YungMaki	10
33	diggydog67	10
39	r123moore	9
40	Hiryu27	8
40	aec9	8
40	KeruNatsema	8
40	FreddyFart	8
40	Powowowow	8
45	eitanzaki	7
45	TheDankPlatypus	7
45	Fizznut909	7
45	sebastiensaborio	7
49	TheSecondLord	6
49	PigDab	6
49	Maenara	6
49	Jiminbub	6
49	El_Jalapeno	6
49	Xclax101	6
55	AuroraValkyrie	5
55	titanlax	5
55	Voxin2K	5
55	Inbefour	5
55	The_slideV3	5
60	tsohomie	4
60	MattieHD	4
60	OtariCharlie	4
60	_Karmaa	4
60	Freak_Genius	4
60	WyngGoy	4
60	lcvezra	4
60	GlitchyPlate810	4
60	EcksD	4
60	HesDemonPants	4
70	T045RTY	3
70	ShedJr_	3
70	emrekn	3
70	burbankbuilder28	3
70	RobotMinion101	3
70	XxCookiequeenxX	3
70	HellsSponge	3
70	Typadopoulos	3
70	Factoroni	3
70	stellarjay	3
80	Drlzyy	2
80	joethahobo	2
80	Werbe	2
80	NameGenerat0r	2
80	AssEatrAndLicker	2
80	Blu3beast	2
80	FishisTTV	2
87	pintsizedrogue	1
87	BodaciousCake	1
87	CoffeeNoir	1
87	kekhon	1
87	Inchef	1
87	Covalents	1
87	Donutt	1
87	Shogunite	1
87	Dusk_95	1
87	Skippeh	1
87	Enderslayerxz3	1
87	Sral7	1
