rank	username	minecraft:used/minecraft:brain_coral_fan
1	Hyp3rion_	233
2	thewindmillman	187
3	noam464	108
4	Lez_	92
5	Spacewardharpy7	91
6	_Dean_123	80
7	12Magner05	79
8	Di_infiri	74
9	luseis	72
10	Jackattack53	66
11	Xalithia	61
12	ImpavidArcher	52
13	SkateboardR6	45
14	_Bguette_	34
14	lordpipe	34
16	pintsizedrogue	33
17	Mahoose	30
18	Fullut	29
18	Marbz_	29
20	Enderxz3	27
21	Merv__	26
22	Quaintster	25
23	Onennon	24
24	Ssor69	23
25	500am	22
26	ApophisNova	21
26	mihimihimihi	21
26	MyNamaSheff	21
29	Rumpletaezer	16
29	TheShyPig	16
29	Legendosh	16
32	Archsam	15
33	Kakolbus	14
33	KingMatthew506	14
35	SaucyDark	13
36	Bandito_Roamer	12
36	Blackberry1310	12
36	SexcMf	12
39	ConnorDanky_	11
39	AdmiralSmoke	11
41	Frozil20	10
41	noodlepack	10
41	Arceus1975	10
41	_Mythic____	10
41	YungMaki	10
41	SpacesickPrism	10
41	diggydog67	10
48	r123moore	9
49	Hiryu27	8
49	aec9	8
49	KeruNatsema	8
49	FreddyFart	8
49	Powowowow	8
54	eitanzaki	7
54	beeperbeeper5	7
54	TheDankPlatypus	7
54	Fizznut909	7
54	Steelynan	7
59	jessewegottacook	6
59	TheSecondLord	6
59	PigDab	6
59	Maenara	6
59	Jiminbub	6
59	EveryonesUncle	6
59	El_Jalapeno	6
59	Xclax101	6
59	iSammael	6
59	Jimb0nat0r	6
69	AuroraValkyrie	5
69	titanlax	5
69	Rebytre	5
69	Voxin2K	5
69	GooseWithin	5
69	Inbefour	5
69	Manaateee	5
69	The_slideV3	5
69	Soplight	5
78	Prismyst	4
78	tsohomie	4
78	MattieHD	4
78	AlexxO_o	4
78	_Karmaa	4
78	FreakGenius	4
78	WyngGoy	4
78	lcvezra	4
78	_i_ERROR_i_	4
78	EcksD	4
78	HesDemonPants	4
78	PlasticOtari	4
90	T045RTY	3
90	ShedJr_	3
90	emrekn	3
90	burbankbuilder28	3
90	RobotMinion101	3
90	XxCookiequeenxX	3
90	HellsSponge	3
90	Typadopoulos	3
90	Factoroni	3
90	stellarjay	3
100	SmashingPump	2
100	diamondgolem35	2
100	hm947	2
100	Alteriity	2
100	joethahobo	2
100	excelsionprime	2
100	Werbe	2
100	NameGenerat0r	2
100	Blu3beast	2
100	pixelviolin	2
100	FishisTTV	2
111	BodaciousCake	1
111	CoffeeNoir	1
111	Huwulling	1
111	kekhon	1
111	Inchef	1
111	Covalents	1
111	hanaryheatwave	1
111	Donutt	1
111	AstreaTSS	1
111	Shogunite	1
111	Druid95	1
111	EngagedGrub41	1
111	Skippeh	1
111	Sral7	1
