rank	username	minecraft:used/minecraft:brain_coral_fan
1	Hyp3rion_	233
2	thewindmillman	187
3	_Dean_123	80
3	noam464	80
5	12Magner05	78
6	Di_infiri	74
7	Xalithia	61
8	ImpavidArcher	52
9	SkateboardR6	45
10	luseis	36
11	_Bguette_	34
11	lordpipe	34
13	pintsizedrogue	31
14	Mahoose	30
15	Fullut	29
15	Marbz_	29
17	Enderxz3	27
18	Quaintster	25
19	Onennon	24
20	Ssor69	23
21	500am	22
22	ApophisNova	21
22	mihimihimihi	21
22	MyNamaSheff	21
25	Merv__	20
26	Rumpletaezer	16
26	TheShyPig	16
26	Legendosh	16
29	Jackattack53	14
29	KingMatthew506	14
31	SaucyDark	13
32	Bandito_Roamer	12
32	Blackberry1310	12
32	Spacewardharpy7	12
32	SexcMf	12
36	ConnorDanky_	11
36	Smoke____	11
38	Frozil20	10
38	noodlepack	10
38	Arceus1975	10
38	Mythic1130	10
38	YungMaki	10
38	SpacesickPrism	10
38	diggydog67	10
45	r123moore	9
46	Hiryu27	8
46	aec9	8
46	KeruNatsema	8
46	FreddyFart	8
46	Powowowow	8
51	eitanzaki	7
51	TheDankPlatypus	7
51	Fizznut909	7
51	Steelynan	7
55	jessewegottacook	6
55	beeperbeeper5	6
55	TheSecondLord	6
55	PigDab	6
55	Maenara	6
55	Jiminbub	6
55	El_Jalapeno	6
55	Xclax101	6
55	iSammael	6
64	AuroraValkyrie	5
64	Lez_	5
64	titanlax	5
64	Rebytre	5
64	Voxin2K	5
64	Inbefour	5
64	The_slideV3	5
64	Soplight	5
72	Prismyst	4
72	tsohomie	4
72	MattieHD	4
72	Kakolbus	4
72	_Karmaa	4
72	FreakGenius	4
72	WyngGoy	4
72	lcvezra	4
72	GlitchyPlate810	4
72	EcksD	4
72	HesDemonPants	4
72	PlasticOtari	4
84	T045RTY	3
84	ShedJr_	3
84	emrekn	3
84	burbankbuilder28	3
84	RobotMinion101	3
84	XxCookiequeenxX	3
84	HellsSponge	3
84	Typadopoulos	3
84	Factoroni	3
84	stellarjay	3
94	SmashingPump	2
94	Alteriity	2
94	joethahobo	2
94	Werbe	2
94	NameGenerat0r	2
94	Blu3beast	2
94	FishisTTV	2
101	BodaciousCake	1
101	CoffeeNoir	1
101	kekhon	1
101	Inchef	1
101	Covalents	1
101	Donutt	1
101	Shogunite	1
101	Dusk_95	1
101	EngagedGrub41	1
101	Skippeh	1
101	Sral7	1
