rank	username	minecraft:used/minecraft:brain_coral_fan
1	Hyp3rion_	225
2	thewindmillman	187
3	_Dean_123	80
4	12Magner05	74
4	Di_infiri	74
6	Xalithia	61
7	ImpavidArcher	52
8	SkateboardR6	45
9	_Bguette_	34
9	lordpipe	34
11	Mahoose	30
12	Fullut	29
13	Quaintster	25
14	pintsizedrogue	24
14	Onennon	24
16	Ssor69	23
17	500am	22
18	ApophisNova	21
18	MyNamaSheff	21
20	Merv__	20
21	Rumpletaezer	16
21	TheShyPig	16
23	KingMatthew506	14
24	SaucyDark	13
24	noam464	13
26	Bandito_Roamer	12
26	Blackberry1310	12
26	Spacewardharpy7	12
26	SexcMf	12
26	Legendosh	12
31	Marbz_	11
31	oxfordschool	11
31	Smoke____	11
34	noodlepack	10
34	Arceus1975	10
34	Jiminie	10
34	Frozil12	10
34	KG1999	10
34	YungMaki	10
34	diggydog67	10
41	r123moore	9
42	Hiryu27	8
42	aec9	8
42	KeruNatsema	8
42	FreddyFart	8
42	Powowowow	8
47	eitanzaki	7
47	TheDankPlatypus	7
47	Fizznut909	7
47	Steelynan	7
51	beeperbeeper5	6
51	TheSecondLord	6
51	PigDab	6
51	Maenara	6
51	Jiminbub	6
51	El_Jalapeno	6
51	Xclax101	6
58	AuroraValkyrie	5
58	titanlax	5
58	Rebytre	5
58	Voxin2K	5
58	Inbefour	5
58	The_slideV3	5
64	tsohomie	4
64	MattieHD	4
64	_Karmaa	4
64	Freak_Genius	4
64	WyngGoy	4
64	lcvezra	4
64	GlitchyPlate810	4
64	EcksD	4
64	HesDemonPants	4
73	T045RTY	3
73	ShedJr_	3
73	emrekn	3
73	burbankbuilder28	3
73	RobotMinion101	3
73	XxCookiequeenxX	3
73	HellsSponge	3
73	Typadopoulos	3
73	Factoroni	3
73	stellarjay	3
83	Drlzyy	2
83	joethahobo	2
83	Werbe	2
83	NameGenerat0r	2
83	Blu3beast	2
83	FishisTTV	2
89	BodaciousCake	1
89	CoffeeNoir	1
89	kekhon	1
89	Inchef	1
89	Covalents	1
89	Donutt	1
89	Shogunite	1
89	Dusk_95	1
89	Skippeh	1
89	Enderslayerxz3	1
89	Sral7	1
