rank	username	minecraft:used/minecraft:brain_coral_fan
1	Hyp3rion_	235
2	thewindmillman	187
3	noam464	146
4	Lez_	93
5	Spacewardharpy7	91
6	_Dean_123	80
7	12Magner05	79
8	Di_infiri	74
9	luseis	72
10	Jackattack53	66
11	Xalithia	61
12	ImpavidArcher	52
13	SkateboardR6	45
14	lordpipe	35
15	AspenLightVT	34
16	pintsizedrogue	33
17	Mahoose	30
18	Fullut	29
18	Marbz_	29
20	Enderxz3	27
21	Merv__	26
21	TheWickedBird	26
23	Alteriity	25
23	Quaintster	25
25	Onennon	24
26	Ssor69	23
27	500am	22
28	ApophisNova	21
28	mihimihimihi	21
28	MyNamaSheff	21
31	MattieHD	19
32	XxCookiequeenxX	17
32	Soplight	17
34	Rumpletaezer	16
34	TheShyPig	16
34	Legendosh	16
37	Archsam	15
38	Kakolbus	14
38	KingMatthew506	14
40	SaucyDark	13
41	Bandito_Roamer	12
41	myaccountwasgone	12
41	Blackberry1310	12
41	SexcMf	12
45	ConnorDanky_	11
45	Yamdalorian	11
47	Frozil20	10
47	noodlepack	10
47	Arceus1975	10
47	_Mythic____	10
47	YungMaki	10
47	SpacesickPrism	10
47	diggydog67	10
54	r123moore	9
55	crashomon	8
55	Hiryu27	8
55	aec9	8
55	KeruNatsema	8
55	FreddyFart	8
55	Powowowow	8
61	eitanzaki	7
61	beeperbeeper5	7
61	TheDankPlatypus	7
61	Fizznut909	7
61	Steelynan	7
66	skroobiez	6
66	TheSecondLord	6
66	PigDab	6
66	Maenara	6
66	Jiminbub	6
66	EveryonesUncle	6
66	El_Jalapeno	6
66	Xclax101	6
66	iSammael	6
66	Jimb0nat0r	6
76	AuroraValkyrie	5
76	titanlax	5
76	RebytreGT	5
76	Voxin2K	5
76	GooseWithin	5
76	Inbefour	5
76	Manaateee	5
76	The_slideV3	5
76	Blaiku	5
85	Prismyst	4
85	tsohomie	4
85	AlexxO_o	4
85	_Karmaa	4
85	FreakGenius	4
85	WyngGoy	4
85	miramyu	4
85	_i_ERROR_i_	4
85	EcksD	4
85	HesDemonPants	4
85	PlasticOtari	4
96	T045RTY	3
96	ShedJr_	3
96	emrekn	3
96	gamerlord1324	3
96	burbankbuilder28	3
96	RobotMinion101	3
96	HellsSponge	3
96	Typadopoulos	3
96	Factoroni	3
96	stellarjay	3
106	Mr_Byzantine	2
106	SmashingPump	2
106	diamondgolem35	2
106	hm947	2
106	joethahobo	2
106	excelsionprime	2
106	Werbe	2
106	NameGenerat0r	2
106	Blu3beast	2
106	pixelviolin	2
106	FishisTTV	2
117	BodaciousCake	1
117	CoffeeNoir	1
117	Huwulling	1
117	kekhon	1
117	Inchef	1
117	Covalents	1
117	hanaryheatwave	1
117	Donutt	1
117	AstreaTSS	1
117	Shogunite	1
117	pretty_pink_reno	1
117	Druid95	1
117	EngagedGrub41	1
117	Skippeh	1
117	Sral7	1
