rank	username	minecraft:used/minecraft:brain_coral_fan
1	Hyp3rion_	225
2	thewindmillman	187
3	_Dean_123	80
4	Di_infiri	74
5	12Magner05	62
6	Xalithia	61
7	ImpavidArcher	52
8	SkateboardR6	45
9	_Bguette_	34
9	lordpipe	34
11	Mahoose	30
12	Fullut	29
13	Quaintster	25
14	Onennon	24
15	Ssor69	23
16	ApophisNova	21
16	MyNamaSheff	21
18	Merv__	20
19	Rumpletaezer	16
19	TheShyPig	16
21	500am	14
21	KingMatthew506	14
23	SaucyDark	13
23	noam464	13
25	Bandito_Roamer	12
25	Blackberry1310	12
25	Spacewardharpy7	12
25	SexcMf	12
25	Legendosh	12
30	Marbz_	11
30	oxfordschool	11
30	Smoke____	11
33	noodlepack	10
33	Arceus1975	10
33	Frozil12	10
33	KG1999	10
33	YungMaki	10
33	diggydog67	10
39	r123moore	9
40	Hiryu27	8
40	aec9	8
40	KeruNatsema	8
40	FreddyFart	8
40	Powowowow	8
45	eitanzaki	7
45	TheDankPlatypus	7
45	Fizznut909	7
45	sebastiensaborio	7
49	beeperbeeper5	6
49	TheSecondLord	6
49	PigDab	6
49	Maenara	6
49	Jiminbub	6
49	El_Jalapeno	6
49	Xclax101	6
56	AuroraValkyrie	5
56	titanlax	5
56	Voxin2K	5
56	Inbefour	5
56	The_slideV3	5
61	tsohomie	4
61	MattieHD	4
61	_Karmaa	4
61	Freak_Genius	4
61	WyngGoy	4
61	lcvezra	4
61	GlitchyPlate810	4
61	EcksD	4
61	HesDemonPants	4
61	PlasticOtari	4
71	T045RTY	3
71	ShedJr_	3
71	emrekn	3
71	burbankbuilder28	3
71	RobotMinion101	3
71	XxCookiequeenxX	3
71	HellsSponge	3
71	Typadopoulos	3
71	Factoroni	3
71	stellarjay	3
81	Drlzyy	2
81	joethahobo	2
81	Werbe	2
81	NameGenerat0r	2
81	AssEatrAndLicker	2
81	Blu3beast	2
81	FishisTTV	2
88	pintsizedrogue	1
88	BodaciousCake	1
88	CoffeeNoir	1
88	kekhon	1
88	Inchef	1
88	Covalents	1
88	Donutt	1
88	Shogunite	1
88	Dusk_95	1
88	Skippeh	1
88	Enderslayerxz3	1
88	Sral7	1
