rank	username	minecraft:used/minecraft:brain_coral_fan
1	Hyp3rion_	231
2	thewindmillman	187
3	_Dean_123	80
4	12Magner05	78
5	Di_infiri	74
6	Xalithia	61
7	ImpavidArcher	52
8	SkateboardR6	45
9	_Bguette_	34
9	lordpipe	34
11	Mahoose	30
12	Fullut	29
12	Marbz_	29
14	Jiminie	26
15	Quaintster	25
16	pintsizedrogue	24
16	Onennon	24
18	Ssor69	23
19	500am	22
20	ApophisNova	21
20	MyNamaSheff	21
22	Merv__	20
23	Rumpletaezer	16
23	TheShyPig	16
23	Legendosh	16
26	KingMatthew506	14
27	SaucyDark	13
27	noam464	13
27	Jackattack53	13
30	Bandito_Roamer	12
30	Blackberry1310	12
30	Spacewardharpy7	12
30	SexcMf	12
34	oxfordschool	11
34	Smoke____	11
36	noodlepack	10
36	Arceus1975	10
36	Frozil12	10
36	KG1999	10
36	YungMaki	10
36	SpacesickPrism	10
36	diggydog67	10
43	r123moore	9
44	Hiryu27	8
44	aec9	8
44	KeruNatsema	8
44	FreddyFart	8
44	Powowowow	8
49	eitanzaki	7
49	TheDankPlatypus	7
49	Fizznut909	7
49	Steelynan	7
53	beeperbeeper5	6
53	TheSecondLord	6
53	PigDab	6
53	Maenara	6
53	Jiminbub	6
53	El_Jalapeno	6
53	Xclax101	6
60	AuroraValkyrie	5
60	titanlax	5
60	Rebytre	5
60	Voxin2K	5
60	Inbefour	5
60	The_slideV3	5
66	Prismyst	4
66	tsohomie	4
66	MattieHD	4
66	_Karmaa	4
66	Freak_Genius	4
66	WyngGoy	4
66	lcvezra	4
66	GlitchyPlate810	4
66	EcksD	4
66	HesDemonPants	4
66	PlasticOtari	4
77	T045RTY	3
77	ShedJr_	3
77	emrekn	3
77	burbankbuilder28	3
77	RobotMinion101	3
77	XxCookiequeenxX	3
77	HellsSponge	3
77	Typadopoulos	3
77	Factoroni	3
77	stellarjay	3
87	Drlzyy	2
87	Alteriity	2
87	joethahobo	2
87	Werbe	2
87	NameGenerat0r	2
87	Blu3beast	2
87	Enderslayerxz3	2
87	FishisTTV	2
95	BodaciousCake	1
95	CoffeeNoir	1
95	kekhon	1
95	Inchef	1
95	Covalents	1
95	Donutt	1
95	Shogunite	1
95	Dusk_95	1
95	Skippeh	1
95	Sral7	1
