rank	username	minecraft:used/minecraft:brain_coral_fan
1	Hyp3rion_	233
2	thewindmillman	187
3	Lez_	92
4	Spacewardharpy7	91
5	_Dean_123	80
5	noam464	80
7	12Magner05	79
8	Di_infiri	74
9	luseis	72
10	Jackattack53	66
11	Xalithia	61
12	ImpavidArcher	52
13	SkateboardR6	45
14	_Bguette_	34
14	lordpipe	34
16	pintsizedrogue	33
17	Mahoose	30
18	Fullut	29
18	Marbz_	29
20	Enderxz3	27
21	Merv__	26
22	Quaintster	25
23	Onennon	24
24	Ssor69	23
25	500am	22
26	ApophisNova	21
26	mihimihimihi	21
26	MyNamaSheff	21
29	Rumpletaezer	16
29	TheShyPig	16
29	Legendosh	16
32	Archsam	15
33	Kakolbus	14
33	KingMatthew506	14
35	SaucyDark	13
36	Bandito_Roamer	12
36	Blackberry1310	12
36	SexcMf	12
39	ConnorDanky_	11
39	AdmiralSmoke	11
41	Frozil20	10
41	noodlepack	10
41	Arceus1975	10
41	_Mythic____	10
41	YungMaki	10
41	SpacesickPrism	10
41	diggydog67	10
48	r123moore	9
49	Hiryu27	8
49	aec9	8
49	KeruNatsema	8
49	FreddyFart	8
49	Powowowow	8
54	eitanzaki	7
54	beeperbeeper5	7
54	TheDankPlatypus	7
54	Fizznut909	7
54	Steelynan	7
59	jessewegottacook	6
59	TheSecondLord	6
59	PigDab	6
59	Maenara	6
59	Jiminbub	6
59	El_Jalapeno	6
59	Xclax101	6
59	iSammael	6
59	Jimb0nat0r	6
68	AuroraValkyrie	5
68	titanlax	5
68	Rebytre	5
68	Voxin2K	5
68	GooseWithin	5
68	Inbefour	5
68	Manaateee	5
68	The_slideV3	5
68	Soplight	5
77	Prismyst	4
77	tsohomie	4
77	MattieHD	4
77	AlexxO_o	4
77	_Karmaa	4
77	FreakGenius	4
77	WyngGoy	4
77	lcvezra	4
77	_i_ERROR_i_	4
77	EcksD	4
77	HesDemonPants	4
77	PlasticOtari	4
89	T045RTY	3
89	ShedJr_	3
89	emrekn	3
89	burbankbuilder28	3
89	RobotMinion101	3
89	XxCookiequeenxX	3
89	HellsSponge	3
89	Typadopoulos	3
89	Factoroni	3
89	stellarjay	3
99	SmashingPump	2
99	diamondgolem35	2
99	hm947	2
99	Alteriity	2
99	joethahobo	2
99	excelsionprime	2
99	Werbe	2
99	NameGenerat0r	2
99	Blu3beast	2
99	FishisTTV	2
109	BodaciousCake	1
109	CoffeeNoir	1
109	Huwulling	1
109	kekhon	1
109	Inchef	1
109	Covalents	1
109	hanaryheatwave	1
109	Donutt	1
109	AstreaTSS	1
109	Shogunite	1
109	Druid95	1
109	EngagedGrub41	1
109	Skippeh	1
109	Sral7	1
