rank	username	minecraft:used/minecraft:brain_coral_fan
1	Hyp3rion_	235
2	thewindmillman	188
3	noam464	146
4	Lez_	93
5	Spacewardharpy7	91
6	_Dean_123	80
7	12Magner05	79
8	Di_infiri	74
9	luseis	72
10	Jackattack53	66
11	Xalithia	61
12	ImpavidArcher	52
13	SkateboardR6	45
14	lordpipe	35
15	AspenLightVT	34
16	pintsizedrogue	33
17	Mahoose	30
18	Fullut	29
18	Marbz_	29
20	Merv__	27
20	Enderxz3	27
22	TheWickedBird	26
23	Alteriity	25
23	Quaintster	25
25	Onennon	24
26	Ssor69	23
27	500am	22
28	ApophisNova	21
28	mihimihimihi	21
28	MyNamaSheff	21
31	MattieHD	19
32	XxCookiequeenxX	17
32	Soplight	17
34	Rumpletaezer	16
34	TheShyPig	16
34	Legendosh	16
37	Archsam	15
38	Kakolbus	14
38	KingMatthew506	14
40	MyMawgDonaldsGon	13
40	SaucyDark	13
42	Bandito_Roamer	12
42	Blackberry1310	12
42	SexcMf	12
45	craaaash	11
45	ConnorDanky_	11
45	Yamdalorian	11
48	Frozil20	10
48	noodlepack	10
48	Arceus1975	10
48	_Mythic____	10
48	doublemaki	10
48	SpacesickPrism	10
48	diggydog67	10
55	r123moore	9
55	11Brewer	9
57	TheSecondLord	8
57	Hiryu27	8
57	aec9	8
57	KeruNatsema	8
57	Vanni9	8
57	Powowowow	8
63	eitanzaki	7
63	beeperbeeper5	7
63	TheDankPlatypus	7
63	Fizznut909	7
63	Steelynan	7
68	skroobiez	6
68	PigDab	6
68	Maenara	6
68	Jiminbub	6
68	EveryonesUncle	6
68	El_Jalapeno	6
68	Xclax101	6
68	iSammael	6
68	Jimb0nat0r	6
68	Spaghettatron	6
78	AuroraValkyrie	5
78	titanlax	5
78	Rebytre	5
78	Voxin2K	5
78	GooseWithin	5
78	Inbefour	5
78	Manaateee	5
78	The_slideV3	5
78	Blaiku	5
78	Pumpkin_P_Patch	5
88	Prismyst	4
88	tsohomie	4
88	AlexxO_o	4
88	_Karmaa	4
88	FreakGenius	4
88	WyngGoy	4
88	miramyu	4
88	_i_ERROR_i_	4
88	EcksD	4
88	HesDemonPants	4
88	PlasticOtari	4
99	T045RTY	3
99	ShedJr_	3
99	emrekn	3
99	gamerlord1324	3
99	burbankbuilder28	3
99	RobotMinion101	3
99	HellsSponge	3
99	Typadopoulos	3
99	Factoroni	3
99	stellarjay	3
109	Mr_Byzantine	2
109	robertsnose	2
109	diamondgolem35	2
109	hm947	2
109	joethahobo	2
109	excelsionprime	2
109	Werbe	2
109	NameGenerat0r	2
109	Blu3beast	2
109	pixelviolin	2
109	FishisTTV	2
120	BodaciousCake	1
120	CoffeeNoir	1
120	Huwulling	1
120	kekhon	1
120	Inchef	1
120	Covalents	1
120	hanaryheatwave	1
120	Donutt	1
120	AstreaTSS	1
120	Shogunite	1
120	cutelilreno	1
120	Druid95	1
120	EngagedGrub41	1
120	Skippeh	1
120	Sral7	1
