rank	username	minecraft:used/minecraft:brain_coral_fan
1	Hyp3rion_	235
2	thewindmillman	188
3	noam464	146
4	Lez_	93
5	Spacewardharpy7	91
6	_Dean_123	80
7	12Magner05	79
8	Di_infiri	74
9	luseis	72
10	Jackattack53	66
11	Xalithia	61
12	ImpavidArcher	52
13	SkateboardR6	45
14	lordpipe	35
15	AspenLightVT	34
16	pintsizedrogue	33
17	Mahoose	30
18	Fullut	29
18	Marbz_	29
20	Enderxz3	27
21	Merv__	26
21	TheWickedBird	26
23	Alteriity	25
23	Quaintster	25
25	Onennon	24
26	Ssor69	23
27	500am	22
28	ApophisNova	21
28	mihimihimihi	21
28	MyNamaSheff	21
31	MattieHD	19
32	XxCookiequeenxX	17
32	Soplight	17
34	Rumpletaezer	16
34	TheShyPig	16
34	Legendosh	16
37	Archsam	15
38	Kakolbus	14
38	KingMatthew506	14
40	mymayowasgone	13
40	SaucyDark	13
42	Bandito_Roamer	12
42	Blackberry1310	12
42	SexcMf	12
45	craaaash	11
45	ConnorDanky_	11
45	Yamdalorian	11
48	Frozil20	10
48	noodlepack	10
48	Arceus1975	10
48	_Mythic____	10
48	doublemaki	10
48	SpacesickPrism	10
48	diggydog67	10
55	r123moore	9
56	TheSecondLord	8
56	Hiryu27	8
56	aec9	8
56	KeruNatsema	8
56	Vanni9	8
56	Powowowow	8
62	eitanzaki	7
62	beeperbeeper5	7
62	TheDankPlatypus	7
62	Fizznut909	7
62	Steelynan	7
67	skroobiez	6
67	PigDab	6
67	Maenara	6
67	Jiminbub	6
67	EveryonesUncle	6
67	El_Jalapeno	6
67	Xclax101	6
67	iSammael	6
67	Jimb0nat0r	6
67	LuvLuvLove	6
77	AuroraValkyrie	5
77	titanlax	5
77	Rebytre	5
77	Voxin2K	5
77	GooseWithin	5
77	Inbefour	5
77	Manaateee	5
77	The_slideV3	5
77	Blaiku	5
77	Pumpkin_P_Patch	5
87	Prismyst	4
87	tsohomie	4
87	AlexxO_o	4
87	_Karmaa	4
87	FreakGenius	4
87	WyngGoy	4
87	miramyu	4
87	_i_ERROR_i_	4
87	EcksD	4
87	HesDemonPants	4
87	PlasticOtari	4
98	T045RTY	3
98	ShedJr_	3
98	emrekn	3
98	gamerlord1324	3
98	burbankbuilder28	3
98	RobotMinion101	3
98	HellsSponge	3
98	Typadopoulos	3
98	Factoroni	3
98	stellarjay	3
108	Mr_Byzantine	2
108	robertsnose	2
108	diamondgolem35	2
108	hm947	2
108	joethahobo	2
108	excelsionprime	2
108	Werbe	2
108	NameGenerat0r	2
108	Blu3beast	2
108	pixelviolin	2
108	FishisTTV	2
119	BodaciousCake	1
119	CoffeeNoir	1
119	Huwulling	1
119	kekhon	1
119	Inchef	1
119	Covalents	1
119	hanaryheatwave	1
119	Donutt	1
119	AstreaTSS	1
119	Shogunite	1
119	cuddlyMonster	1
119	Druid95	1
119	EngagedGrub41	1
119	Skippeh	1
119	Sral7	1
