rank	username	minecraft:used/minecraft:brain_coral_fan
1	Hyp3rion_	231
2	thewindmillman	187
3	_Dean_123	80
4	12Magner05	78
5	Di_infiri	74
6	Xalithia	61
7	ImpavidArcher	52
8	SkateboardR6	45
9	_Bguette_	34
9	lordpipe	34
11	Jiminie	32
12	Mahoose	30
13	Fullut	29
13	Marbz_	29
15	Quaintster	25
16	pintsizedrogue	24
16	Onennon	24
18	Ssor69	23
19	500am	22
20	ApophisNova	21
20	mihimihimihi	21
20	MyNamaSheff	21
23	Merv__	20
24	Rumpletaezer	16
24	TheShyPig	16
24	Legendosh	16
27	KingMatthew506	14
28	SaucyDark	13
28	noam464	13
28	Jackattack53	13
31	Bandito_Roamer	12
31	Blackberry1310	12
31	Spacewardharpy7	12
31	SexcMf	12
35	oxfordschool	11
35	Smoke____	11
37	Frozil20	10
37	noodlepack	10
37	Arceus1975	10
37	KG1999	10
37	YungMaki	10
37	SpacesickPrism	10
37	diggydog67	10
44	r123moore	9
45	Hiryu27	8
45	aec9	8
45	KeruNatsema	8
45	FreddyFart	8
45	Powowowow	8
50	eitanzaki	7
50	TheDankPlatypus	7
50	Fizznut909	7
50	Steelynan	7
54	beeperbeeper5	6
54	TheSecondLord	6
54	PigDab	6
54	Maenara	6
54	Jiminbub	6
54	El_Jalapeno	6
54	Xclax101	6
54	iSammael	6
62	AuroraValkyrie	5
62	titanlax	5
62	Rebytre	5
62	Voxin2K	5
62	Inbefour	5
62	The_slideV3	5
62	Soplight	5
69	Prismyst	4
69	tsohomie	4
69	MattieHD	4
69	Kakolbus	4
69	_Karmaa	4
69	Freak_Genius	4
69	WyngGoy	4
69	lcvezra	4
69	GlitchyPlate810	4
69	EcksD	4
69	HesDemonPants	4
69	PlasticOtari	4
81	T045RTY	3
81	ShedJr_	3
81	emrekn	3
81	burbankbuilder28	3
81	RobotMinion101	3
81	XxCookiequeenxX	3
81	HellsSponge	3
81	Typadopoulos	3
81	Factoroni	3
81	stellarjay	3
91	Drlzyy	2
91	Alteriity	2
91	joethahobo	2
91	Werbe	2
91	NameGenerat0r	2
91	Blu3beast	2
91	Enderslayerxz3	2
91	FishisTTV	2
99	BodaciousCake	1
99	CoffeeNoir	1
99	kekhon	1
99	Inchef	1
99	Covalents	1
99	Donutt	1
99	Shogunite	1
99	Dusk_95	1
99	Skippeh	1
99	Sral7	1
