rank	username	minecraft:used/minecraft:deepslate_tile_wall
1	thewindmillman	1568
2	00000000-0000-0000-0009-01ff0c3e5e4f	847
3	RebelAndroid	625
4	ImpavidArcher	574
5	12Magner05	552
6	TheSecondLord	430
7	500am	354
8	Jackattack53	301
9	k_ce	296
10	Apollo_993	286
11	Ezekson	246
12	AdmiralSmoke	224
13	Mattesco	204
14	rarrq	183
15	Steelynan	178
16	TAKrules	175
16	SvenskaHugo	175
18	fade_emerge78823	158
19	Nicserso	129
20	Dakar_	104
21	beeperbeeper5	98
22	groofles	97
23	EMC_	81
24	Jimb0nat0r	69
25	ItsDeltaMC	56
26	pintsizedrogue	55
26	joethahobo	55
28	Hyp3rion_	51
29	Smashic	49
30	Pineapplesugr	47
31	Manaateee	46
32	mihimihimihi	44
33	iSammael	43
34	benediktine1	38
35	lunathelemon	37
36	ZoomieZoomie	34
37	Groovy_MoonBird	31
37	Mr_Byzantine	31
39	Mr_Sun15	26
40	Mahoose	13
41	PigDab	12
41	PlasticOtari	12
43	Megarboh	11
44	teslawolf38	10
44	Ma_name_alex	10
44	UCP_TheKingK	10
47	MineMaster0012	8
48	Legendosh	7
49	Krowuss	6
50	SpacesickPrism	5
51	Kakolbus	4
51	mobunni	4
53	Solar_Power	3
54	YungMaki	2
55	Wowful	1
55	fluddd	1
55	Spacewardharpy7	1
55	CalebDHawk	1
55	FishisTTV	1
