rank	username	minecraft:used/minecraft:deepslate_tile_wall
1	TheSecondLord	3986
2	Buuck_	1648
3	thewindmillman	1568
4	00000000-0000-0000-0009-01ff0c3e5e4f	847
5	RebelAndroid	625
6	ImpavidArcher	574
7	12Magner05	552
8	Galactic_Badger	541
9	k_ce	383
10	Sleepy_Evelyn	373
11	500am	354
12	Jackattack53	301
13	Apollo_993	287
14	Ezekson	246
15	Yamdalorian	224
16	beeperbeeper5	222
17	TheWickedBird	218
18	Mattesco	206
19	rarrq	183
20	Steelynan	178
21	TAKrules	175
21	SvenskaHugo	175
23	fade_emerge78823	158
24	Nicserso	129
25	Dakar_	106
26	groofles	97
27	EMC_	81
28	Admiral_Fizzy	77
29	Jimb0nat0r	69
30	_Huge_Male_	58
31	ItsDeltaMC	56
32	pintsizedrogue	55
32	joethahobo	55
34	Hyp3rion_	51
35	Smashic	49
36	Mr_Byzantine	47
36	Pineapplesugr	47
38	Manaateee	46
39	mihimihimihi	44
40	iSammael	43
41	benediktine1	38
42	ZoomieZoomie	34
42	skitzxo	34
44	Groovy_MoonBird	31
45	PazinGaming	29
46	Mr_Sun15	26
47	N00bula	13
47	Mahoose	13
49	Merv__	12
49	PigDab	12
49	PlasticOtari	12
52	Megarboh	11
53	teslawolf38	10
53	Ma_name_alex	10
53	TheKingK_	10
56	Krowuss	9
57	Pumpkin_P_Patch	8
58	Legendosh	7
59	SpacesickPrism	5
60	Napoleonpancake	4
60	Kakolbus	4
60	mobunni	4
63	Solar_Power	3
64	fragrantmonke444	2
64	YungMaki	2
64	Soplight	2
67	bl1ss0	1
67	Wowful	1
67	fluddd	1
67	Spacewardharpy7	1
67	StarCookiees_	1
67	CalebDHawk	1
67	FishisTTV	1
