rank	username	minecraft:used/minecraft:deepslate_tile_wall
1	TheSecondLord	3988
2	Buuck_	1715
3	thewindmillman	1568
4	00000000-0000-0000-0009-01ff0c3e5e4f	847
5	RebelAndroid	625
6	Jackattack53	620
7	ImpavidArcher	574
8	12Magner05	552
9	Galactic_Badger	541
10	k_ce	465
11	Sleepy_Evelyn	373
12	500am	354
13	Apollo_993	287
14	Mattesco	276
15	Ezekson	246
16	RoskobiOne	227
17	Yamdalorian	224
18	beeperbeeper5	222
19	TheWickedBird	218
20	myaccountwasgone	183
20	rarrq	183
22	Steelynan	178
23	TAKrules	175
23	SvenskaHugo	175
25	fade_emerge78823	158
26	Nicserso	129
27	Dakar_	106
28	HUNTERmaun	99
29	groofles	97
30	EMC_	81
31	Hyp3rion_	79
32	Admiral_Fizzy	77
33	Jimb0nat0r	69
34	_witch_craft_	60
35	_Huge_Male_	58
36	ItsDeltaMC	56
37	pintsizedrogue	55
37	joethahobo	55
39	Manaateee	53
40	U_Mos_	50
41	Smashic	49
42	Mr_Byzantine	47
42	Pineapplesugr	47
44	mihimihimihi	44
45	iSammael	43
46	benediktine1	38
47	skitzxo	35
48	ZoomieZoomie	34
49	Groovy_MoonBird	31
50	PazinGaming	29
51	Mr_Sun15	26
52	DairyNickel756	23
53	philandr	18
54	Merv__	16
55	N00bula	13
55	Mahoose	13
57	_Duckery	12
57	PigDab	12
57	PlasticOtari	12
60	Megarboh	11
61	teslawolf38	10
61	Gzrdy	10
61	Krowuss	10
61	Ma_name_alex	10
61	TheKingK_	10
66	Pumpkin_P_Patch	8
67	Legendosh	7
68	SpacesickPrism	5
69	Napoleonpancake	4
69	Kakolbus	4
69	Kowcio_	4
69	mobunni	4
73	crashomon	3
73	Solar_Power	3
75	fragrantmonke444	2
75	YungMaki	2
75	Soplight	2
78	Tersea_	1
78	bl1ss0	1
78	Wowful	1
78	fluddd	1
78	Spacewardharpy7	1
78	FiguraDei	1
78	StarCookiees_	1
78	CalebDHawk	1
78	FishisTTV	1
