rank	username	minecraft:used/minecraft:deepslate_tile_wall
1	thewindmillman	1568
2	00000000-0000-0000-0009-01ff0c3e5e4f	847
3	RebelAndroid	625
4	ImpavidArcher	574
5	12Magner05	552
6	TheSecondLord	430
7	lunathelemon	373
8	500am	354
9	Jackattack53	301
10	k_ce	296
11	Apollo_993	287
12	Ezekson	246
13	AdmiralSmoke	224
14	Mattesco	204
15	rarrq	183
16	Steelynan	178
17	TAKrules	175
17	SvenskaHugo	175
19	fade_emerge78823	158
20	Nicserso	129
21	beeperbeeper5	119
22	Dakar_	104
23	groofles	97
24	EMC_	81
25	Jimb0nat0r	69
26	ItsDeltaMC	56
27	pintsizedrogue	55
27	joethahobo	55
29	Hyp3rion_	51
30	Smashic	49
31	Pineapplesugr	47
32	Manaateee	46
33	mihimihimihi	44
34	iSammael	43
35	Mr_Byzantine	41
36	benediktine1	38
37	ZoomieZoomie	34
38	Groovy_MoonBird	31
39	PazinGaming	29
40	Mr_Sun15	26
41	Mahoose	13
42	PigDab	12
42	PlasticOtari	12
44	Megarboh	11
45	teslawolf38	10
45	Ma_name_alex	10
45	UCP_TheKingK	10
48	MineMaster0012	8
49	Legendosh	7
50	Krowuss	6
51	SpacesickPrism	5
52	Kakolbus	4
52	mobunni	4
54	Solar_Power	3
55	YungMaki	2
56	_Huge_Male_	1
56	Wowful	1
56	fluddd	1
56	Spacewardharpy7	1
56	CalebDHawk	1
56	FishisTTV	1
