rank	username	minecraft:used/minecraft:deepslate_tile_wall
1	thewindmillman	1568
2	00000000-0000-0000-0009-01ff0c3e5e4f	847
3	RebelAndroid	625
4	ImpavidArcher	574
5	500am	354
6	Smoke____	212
7	Mattesco	202
8	Ezekson	187
9	rarrq	183
10	Steelynan	178
11	TAKrules	175
12	fade_emerge78823	158
13	TheSecondLord	111
14	12Magner05	104
15	groofles	97
16	EMC_	81
17	ItsDeltaMC	56
18	Smashic	49
19	beeperbeeper5	45
20	mihimihimihi	44
21	joethahobo	43
21	iSammael	43
23	Jackattack53	40
24	benediktine1	38
25	ZoomieZoomie	34
26	pintsizedrogue	13
26	Mahoose	13
28	PigDab	12
28	PlasticOtari	12
30	Megarboh	11
31	teslawolf38	10
31	UCP_TheKingK	10
33	Legendosh	7
34	SpacesickPrism	5
35	Hyp3rion_	4
35	mobunni	4
35	Jimb0nat0r	4
38	Solar_Power	3
39	Wowful	1
39	fluddd	1
39	Spacewardharpy7	1
39	CalebDHawk	1
