rank	username	minecraft:used/minecraft:deepslate_tile_wall
1	thewindmillman	1568
2	00000000-0000-0000-0009-01ff0c3e5e4f	847
3	RebelAndroid	625
4	ImpavidArcher	574
5	12Magner05	552
6	TheSecondLord	430
7	k_ce	383
8	lunathelemon	373
9	500am	354
10	Jackattack53	301
11	Apollo_993	287
12	Ezekson	246
13	AdmiralSmoke	224
14	beeperbeeper5	222
15	Mattesco	205
16	rarrq	183
17	Steelynan	178
18	TAKrules	175
18	SvenskaHugo	175
20	fade_emerge78823	158
21	Nicserso	129
22	Dakar_	106
23	groofles	97
24	EMC_	81
25	Jimb0nat0r	69
26	_Huge_Male_	58
27	ItsDeltaMC	56
28	pintsizedrogue	55
28	joethahobo	55
30	Hyp3rion_	51
31	Smashic	49
32	Mr_Byzantine	47
32	Pineapplesugr	47
34	Manaateee	46
35	mihimihimihi	44
36	iSammael	43
37	benediktine1	38
38	ZoomieZoomie	34
38	xolstoi	34
40	Groovy_MoonBird	31
41	PazinGaming	29
42	Mr_Sun15	26
43	Mahoose	13
44	Merv__	12
44	PigDab	12
44	PlasticOtari	12
47	Megarboh	11
48	teslawolf38	10
48	Ma_name_alex	10
48	UCP_TheKingK	10
51	MineMaster0012	8
52	Legendosh	7
53	Krowuss	6
54	SpacesickPrism	5
55	Kakolbus	4
55	mobunni	4
57	Solar_Power	3
58	YungMaki	2
58	Soplight	2
60	Wowful	1
60	fluddd	1
60	Spacewardharpy7	1
60	StarCookiees_	1
60	CalebDHawk	1
60	FishisTTV	1
