rank	username	minecraft:used/minecraft:deepslate_tile_wall
1	thewindmillman	1534
2	00000000-0000-0000-0009-01ff0c3e5e4f	847
3	RebelAndroid	624
4	ImpavidArcher	527
5	500am	354
6	Smoke____	212
7	Mattesco	202
8	rarrq	183
9	Steelynan	178
10	TAKrules	175
11	fade_emerge78823	158
12	Ezekson	154
13	TheSecondLord	111
14	12Magner05	104
15	EMC_	81
16	Smashic	49
17	joethahobo	43
18	benediktine1	38
19	ZoomieZoomie	21
20	pintsizedrogue	13
21	PigDab	12
21	PlasticOtari	12
23	Megarboh	11
24	UCP_TheKingK	10
25	Legendosh	7
26	beeperbeeper5	5
27	Hyp3rion_	4
27	mobunni	4
29	Solar_Power	3
30	fluddd	1
30	Spacewardharpy7	1
30	CalebDHawk	1
