rank	username	minecraft:used/minecraft:deepslate_tile_wall
1	thewindmillman	1568
2	00000000-0000-0000-0009-01ff0c3e5e4f	847
3	RebelAndroid	625
4	ImpavidArcher	574
5	12Magner05	552
6	TheSecondLord	430
7	500am	354
8	lunathelemon	319
9	Jackattack53	301
10	k_ce	296
11	Apollo_993	287
12	Ezekson	246
13	AdmiralSmoke	224
14	Mattesco	204
15	rarrq	183
16	Steelynan	178
17	TAKrules	175
17	SvenskaHugo	175
19	fade_emerge78823	158
20	Nicserso	129
21	beeperbeeper5	119
22	Dakar_	104
23	groofles	97
24	EMC_	81
25	Jimb0nat0r	69
26	ItsDeltaMC	56
27	pintsizedrogue	55
27	joethahobo	55
29	Hyp3rion_	51
30	Smashic	49
31	Pineapplesugr	47
32	Manaateee	46
33	mihimihimihi	44
34	iSammael	43
35	Mr_Byzantine	41
36	benediktine1	38
37	ZoomieZoomie	34
38	Groovy_MoonBird	31
39	Mr_Sun15	26
40	Mahoose	13
41	PigDab	12
41	PlasticOtari	12
43	Megarboh	11
44	teslawolf38	10
44	Ma_name_alex	10
44	UCP_TheKingK	10
47	MineMaster0012	8
48	Legendosh	7
49	Krowuss	6
50	SpacesickPrism	5
51	Kakolbus	4
51	mobunni	4
53	Solar_Power	3
54	YungMaki	2
55	Wowful	1
55	fluddd	1
55	Spacewardharpy7	1
55	CalebDHawk	1
55	FishisTTV	1
