rank	username	minecraft:used/minecraft:deepslate_tile_wall
1	thewindmillman	1528
2	00000000-0000-0000-0009-01ff0c3e5e4f	847
3	RebelAndroid	590
4	ImpavidArcher	527
5	500am	354
6	Smoke____	212
7	Mattesco	202
8	rarrq	183
9	Steelynan	178
10	TAKrules	175
11	fade_emerge78823	158
12	Ezekson	154
13	TheSecondLord	111
14	12Magner05	104
15	EMC_	81
16	Smashic	49
17	benediktine1	38
18	pintsizedrogue	13
19	PigDab	12
19	PlasticOtari	12
21	Megarboh	11
22	UCP_TheKingK	10
23	Legendosh	7
24	beeperbeeper5	5
25	Hyp3rion_	4
25	ZoomieZoomie	4
25	mobunni	4
28	Solar_Power	3
29	fluddd	1
29	Spacewardharpy7	1
29	CalebDHawk	1
