rank	username	minecraft:used/minecraft:deepslate_tile_wall
1	TheSecondLord	3990
2	Buuck_	1715
3	thewindmillman	1568
4	00000000-0000-0000-0009-01ff0c3e5e4f	847
5	RebelAndroid	625
6	Jackattack53	620
7	ImpavidArcher	574
8	12Magner05	552
9	Galactic_Badger	541
10	lpinfinity	482
11	k_ce	465
12	Sleepy_Evelyn	373
13	500am	354
14	Apollo_993	287
15	Mattesco	276
16	Ezekson	246
17	RoskobiOne	227
18	Yamdalorian	224
19	beeperbeeper5	222
20	TheWickedBird	218
21	mymayowasgone	183
21	rarrq	183
23	Steelynan	178
24	TAKrules	175
24	SvenskaHugo	175
26	fade_emerge78823	158
27	Nicserso	129
28	_witch_craft_	109
29	Dakar_	106
30	HUNTERmaun	99
31	groofles	97
32	EMC_	81
33	Hyp3rion_	79
34	Admiral_Fizzy	77
35	Jimb0nat0r	69
36	_Huge_Male_	58
37	ItsDeltaMC	56
38	pintsizedrogue	55
38	joethahobo	55
40	Manaateee	53
41	U_Mos_	50
42	Smashic	49
43	Mr_Byzantine	47
43	Pineapplesugr	47
45	mihimihimihi	44
46	iSammael	43
47	benediktine1	38
48	LuvLuvLove	35
49	ZoomieZoomie	34
50	Groovy_MoonBird	31
51	PazinGaming	29
52	Mr_Sun15	26
53	Cache3	24
54	DairyNickel756	23
55	philandr	18
56	Merv__	16
57	N00bula	13
57	Mahoose	13
59	_Duckery	12
59	PigDab	12
59	PlasticOtari	12
62	Megarboh	11
63	teslawolf38	10
63	Gzrdy	10
63	Krowuss	10
63	Ma_name_alex	10
63	TheKingK_	10
68	Pumpkin_P_Patch	8
69	Legendosh	7
70	SpacesickPrism	5
71	Napoleonpancake	4
71	Kakolbus	4
71	Kowcio_	4
71	mobunni	4
75	craaaash	3
75	Solar_Power	3
77	milltesco	2
77	doublemaki	2
77	Soplight	2
80	KarlKaek	1
80	Tersea_	1
80	bl1ss0	1
80	Wowful	1
80	_flud	1
80	Spacewardharpy7	1
80	FiguraDei	1
80	StarCookiees_	1
80	CalebDHawk	1
80	FishisTTV	1
