rank	username	minecraft:used/minecraft:deepslate_tile_wall
1	TheSecondLord	3991
2	Buuck_	3312
3	thewindmillman	1572
4	00000000-0000-0000-0009-01ff0c3e5e4f	847
5	RebelAndroid	625
6	Jackattack53	620
7	ImpavidArcher	574
8	12Magner05	552
9	lpinfinity	482
10	k_ce	465
11	Sleepy_Evelyn	373
12	500am	354
13	Apollo_993	287
14	Mattesco	276
15	Ezekson	246
16	RoskobiOne	227
17	Yamdalorian	224
18	beeperbeeper5	222
19	TheWickedBird	218
20	MyMawgDonaldsGon	183
20	rarrq	183
22	Steelynan	178
23	TAKrules	175
23	SvenskaHugo	175
25	fade_emerge78823	158
26	Nicserso	129
27	_witch_craft_	109
28	Dakar_	106
29	HUNTERmaun	99
30	groofles	97
31	EMC_	81
32	Hyp3rion_	79
33	Admiral_Fizzy	77
34	Jimb0nat0r	69
35	_Huge_Male_	58
36	ItsDeltaMC	56
37	pintsizedrogue	55
37	joethahobo	55
39	Manaateee	53
40	U_Mos_	50
41	knarian	49
42	Mr_Byzantine	47
42	Pineapplesugr	47
44	mihimihimihi	44
45	iSammael	43
46	benediktine1	38
47	Spaghettatron	35
48	ZoomieZoomie	34
49	GildedRemnant	33
50	Groovy_MoonBird	31
51	PazinGaming	29
52	Mr_Sun15	26
53	CacheOut	24
54	DairyNickel756	23
55	philandr	18
56	Merv__	16
57	N00bula	13
57	Mahoose	13
59	_Duckery	12
59	PigDab	12
59	Soplight	12
59	PlasticOtari	12
63	Megarboh	11
64	teslawolf38	10
64	Gzrdy	10
64	Krowuss	10
64	Ma_name_alex	10
64	TheKingK_	10
69	Pumpkin_P_Patch	8
70	Legendosh	7
71	Skwillyum13	6
71	DJzombiehunter	6
73	SpacesickPrism	5
74	Napoleonpancake	4
74	Kakolbus	4
74	Kowcio_	4
74	mobunni	4
78	craaaash	3
78	Solar_Power	3
80	milltesco	2
80	doublemaki	2
82	Caribouse	1
82	Tersea_	1
82	bl1ss0	1
82	Wowful	1
82	_flud	1
82	Spacewardharpy7	1
82	FiguraDei	1
82	IlkeCookes_	1
82	CalebDHawk	1
82	FishisTTV	1
