rank	username	minecraft:used/minecraft:deepslate_tile_wall
1	thewindmillman	1568
2	00000000-0000-0000-0009-01ff0c3e5e4f	847
3	RebelAndroid	625
4	ImpavidArcher	574
5	500am	354
6	Smoke____	212
7	Mattesco	202
8	Ezekson	187
9	rarrq	183
10	Apollo_993	180
11	Steelynan	178
12	TAKrules	175
13	fade_emerge78823	158
14	TheSecondLord	135
15	12Magner05	104
16	groofles	97
17	EMC_	81
18	Jimb0nat0r	67
19	ItsDeltaMC	56
20	joethahobo	55
21	Smashic	49
22	Pineapplesugr	47
23	beeperbeeper5	45
24	mihimihimihi	44
25	iSammael	43
26	Jackattack53	40
27	benediktine1	38
28	ZoomieZoomie	34
29	Mr_Byzantine	30
30	pintsizedrogue	14
31	Mahoose	13
32	PigDab	12
32	PlasticOtari	12
34	Megarboh	11
35	teslawolf38	10
35	UCP_TheKingK	10
37	Legendosh	7
38	SpacesickPrism	5
39	Hyp3rion_	4
39	mobunni	4
41	Solar_Power	3
42	YungMaki	2
43	Wowful	1
43	fluddd	1
43	Spacewardharpy7	1
43	CalebDHawk	1
43	FishisTTV	1
