rank	username	minecraft:used/minecraft:deepslate_tile_wall
1	thewindmillman	1568
2	00000000-0000-0000-0009-01ff0c3e5e4f	847
3	RebelAndroid	625
4	ImpavidArcher	574
5	500am	354
6	Smoke____	212
7	Mattesco	202
8	Ezekson	187
9	rarrq	183
10	Steelynan	178
11	TAKrules	175
12	fade_emerge78823	158
13	TheSecondLord	111
14	12Magner05	104
15	groofles	97
16	EMC_	81
17	ItsDeltaMC	56
18	Smashic	49
19	beeperbeeper5	45
20	joethahobo	43
20	iSammael	43
22	benediktine1	38
23	ZoomieZoomie	34
24	pintsizedrogue	13
24	Mahoose	13
26	PigDab	12
26	PlasticOtari	12
28	Megarboh	11
29	UCP_TheKingK	10
30	Legendosh	7
31	SpacesickPrism	5
32	Hyp3rion_	4
32	mobunni	4
34	Solar_Power	3
35	Wowful	1
35	fluddd	1
35	Spacewardharpy7	1
35	CalebDHawk	1
