rank	username	minecraft:used/minecraft:deepslate_tile_wall
1	thewindmillman	1568
2	00000000-0000-0000-0009-01ff0c3e5e4f	847
3	RebelAndroid	625
4	ImpavidArcher	574
5	12Magner05	508
6	TheSecondLord	430
7	500am	354
8	Jackattack53	301
9	Apollo_993	286
10	k_ce	276
11	Ezekson	246
12	AdmiralSmoke	224
13	Mattesco	204
14	rarrq	183
15	Steelynan	178
16	TAKrules	175
16	SvenskaHugo	175
18	fade_emerge78823	158
19	Nicserso	129
20	Dakar_	104
21	beeperbeeper5	98
22	groofles	97
23	EMC_	81
24	Jimb0nat0r	69
25	ItsDeltaMC	56
26	pintsizedrogue	55
26	joethahobo	55
28	Hyp3rion_	50
29	Smashic	49
30	Pineapplesugr	47
31	Manaateee	46
32	mihimihimihi	44
33	iSammael	43
34	benediktine1	38
35	ZoomieZoomie	34
36	Mr_Byzantine	30
37	Mr_Sun15	26
38	Mahoose	13
39	PigDab	12
39	PlasticOtari	12
41	Megarboh	11
42	teslawolf38	10
42	Ma_name_alex	10
42	UCP_TheKingK	10
45	MineMaster0012	8
46	Legendosh	7
47	SpacesickPrism	5
48	mobunni	4
49	Solar_Power	3
50	YungMaki	2
51	Wowful	1
51	fluddd	1
51	Spacewardharpy7	1
51	CalebDHawk	1
51	FishisTTV	1
