rank	username	minecraft:used/minecraft:deepslate_tile_wall
1	thewindmillman	1568
2	00000000-0000-0000-0009-01ff0c3e5e4f	847
3	RebelAndroid	625
4	ImpavidArcher	574
5	12Magner05	506
6	500am	354
7	Jackattack53	286
8	k_ce	276
9	TheSecondLord	246
10	Apollo_993	233
11	AdmiralSmoke	224
12	Mattesco	204
13	Ezekson	189
14	rarrq	183
15	Steelynan	178
16	TAKrules	175
16	SvenskaHugo	175
18	fade_emerge78823	158
19	beeperbeeper5	98
20	groofles	97
21	Dakar_	88
22	EMC_	81
23	Jimb0nat0r	69
24	Nicserso	58
25	ItsDeltaMC	56
26	joethahobo	55
27	Smashic	49
28	Pineapplesugr	47
29	Manaateee	46
30	mihimihimihi	44
31	iSammael	43
32	benediktine1	38
33	ZoomieZoomie	34
34	Mr_Byzantine	30
35	Mr_Sun15	26
36	pintsizedrogue	14
37	Mahoose	13
38	PigDab	12
38	PlasticOtari	12
40	Megarboh	11
41	teslawolf38	10
41	UCP_TheKingK	10
43	MineMaster0012	8
44	Legendosh	7
45	Hyp3rion_	5
45	SpacesickPrism	5
47	mobunni	4
48	Solar_Power	3
49	YungMaki	2
50	Wowful	1
50	fluddd	1
50	Spacewardharpy7	1
50	CalebDHawk	1
50	FishisTTV	1
