rank	username	minecraft:used/minecraft:deepslate_tile_wall
1	thewindmillman	1568
2	00000000-0000-0000-0009-01ff0c3e5e4f	847
3	RebelAndroid	625
4	ImpavidArcher	574
5	500am	354
6	Smoke____	212
7	Mattesco	202
8	Ezekson	187
9	rarrq	183
10	Steelynan	178
11	TAKrules	175
12	fade_emerge78823	158
13	TheSecondLord	111
14	12Magner05	104
15	groofles	97
16	EMC_	81
17	ItsDeltaMC	56
18	Smashic	49
19	beeperbeeper5	45
20	joethahobo	43
20	iSammael	43
22	Jackattack53	39
23	benediktine1	38
24	ZoomieZoomie	34
25	pintsizedrogue	13
25	Mahoose	13
27	PigDab	12
27	PlasticOtari	12
29	Megarboh	11
30	UCP_TheKingK	10
31	Legendosh	7
32	SpacesickPrism	5
33	Hyp3rion_	4
33	mihimihimihi	4
33	mobunni	4
36	Solar_Power	3
37	Wowful	1
37	fluddd	1
37	Spacewardharpy7	1
37	CalebDHawk	1
