rank	username	minecraft:used/minecraft:deepslate_tile_wall
1	thewindmillman	1560
2	00000000-0000-0000-0009-01ff0c3e5e4f	847
3	RebelAndroid	624
4	ImpavidArcher	527
5	500am	354
6	Smoke____	212
7	Mattesco	202
8	rarrq	183
9	Steelynan	178
10	TAKrules	175
11	fade_emerge78823	158
12	Ezekson	154
13	TheSecondLord	111
14	12Magner05	104
15	groofles	97
16	EMC_	81
17	Smashic	49
18	joethahobo	43
19	benediktine1	38
20	ZoomieZoomie	34
21	pintsizedrogue	13
22	PigDab	12
22	PlasticOtari	12
24	Megarboh	11
25	UCP_TheKingK	10
26	Legendosh	7
27	beeperbeeper5	5
28	Hyp3rion_	4
28	mobunni	4
30	Solar_Power	3
31	fluddd	1
31	Spacewardharpy7	1
31	CalebDHawk	1
