rank	username	minecraft:used/minecraft:deepslate_tile_wall
1	thewindmillman	1568
2	00000000-0000-0000-0009-01ff0c3e5e4f	847
3	RebelAndroid	625
4	ImpavidArcher	574
5	500am	354
6	TheSecondLord	246
7	Apollo_993	233
8	Smoke____	212
9	Mattesco	204
10	k_ce	193
11	Ezekson	189
12	rarrq	183
13	Steelynan	178
14	TAKrules	175
15	fade_emerge78823	158
16	12Magner05	104
17	groofles	97
18	EMC_	81
19	Jimb0nat0r	69
20	ItsDeltaMC	56
21	joethahobo	55
22	Smashic	49
23	Pineapplesugr	47
24	beeperbeeper5	45
25	mihimihimihi	44
26	iSammael	43
27	Jackattack53	40
28	benediktine1	38
29	ZoomieZoomie	34
30	Mr_Byzantine	30
31	Mr_Sun15	26
32	pintsizedrogue	14
33	Mahoose	13
34	PigDab	12
34	PlasticOtari	12
36	Megarboh	11
37	teslawolf38	10
37	UCP_TheKingK	10
39	MineMaster0012	8
40	Legendosh	7
41	SpacesickPrism	5
42	Hyp3rion_	4
42	mobunni	4
44	Solar_Power	3
45	YungMaki	2
46	Wowful	1
46	fluddd	1
46	Spacewardharpy7	1
46	CalebDHawk	1
46	FishisTTV	1
