rank	username	minecraft:used/minecraft:deepslate_tile_wall
1	thewindmillman	1568
2	00000000-0000-0000-0009-01ff0c3e5e4f	847
3	RebelAndroid	624
4	ImpavidArcher	574
5	500am	354
6	Smoke____	212
7	Mattesco	202
8	Ezekson	187
9	rarrq	183
10	Steelynan	178
11	TAKrules	175
12	fade_emerge78823	158
13	TheSecondLord	111
14	12Magner05	104
15	groofles	97
16	EMC_	81
17	ItsDeltaMC	56
18	Smashic	49
19	beeperbeeper5	45
20	joethahobo	43
20	iSammael	43
22	benediktine1	38
23	ZoomieZoomie	34
24	pintsizedrogue	13
25	PigDab	12
25	PlasticOtari	12
27	Megarboh	11
28	UCP_TheKingK	10
29	Legendosh	7
30	SpacesickPrism	5
31	Hyp3rion_	4
31	mobunni	4
33	Solar_Power	3
34	fluddd	1
34	Spacewardharpy7	1
34	CalebDHawk	1
