rank	username	minecraft:used/minecraft:deepslate_tile_wall
1	thewindmillman	1568
2	00000000-0000-0000-0009-01ff0c3e5e4f	847
3	RebelAndroid	625
4	ImpavidArcher	574
5	12Magner05	552
6	TheSecondLord	430
7	k_ce	383
8	lunathelemon	373
9	500am	354
10	Jackattack53	301
11	Apollo_993	287
12	Ezekson	246
13	AdmiralSmoke	224
14	beeperbeeper5	222
15	Mattesco	204
16	rarrq	183
17	Steelynan	178
18	TAKrules	175
18	SvenskaHugo	175
20	fade_emerge78823	158
21	Nicserso	129
22	Dakar_	104
23	groofles	97
24	EMC_	81
25	Jimb0nat0r	69
26	_Huge_Male_	58
27	ItsDeltaMC	56
28	pintsizedrogue	55
28	joethahobo	55
30	Hyp3rion_	51
31	Smashic	49
32	Pineapplesugr	47
33	Manaateee	46
34	mihimihimihi	44
35	iSammael	43
36	Mr_Byzantine	41
37	benediktine1	38
38	ZoomieZoomie	34
39	Groovy_MoonBird	31
40	PazinGaming	29
41	Mr_Sun15	26
42	Mahoose	13
43	Merv__	12
43	PigDab	12
43	PlasticOtari	12
46	Megarboh	11
47	teslawolf38	10
47	Ma_name_alex	10
47	UCP_TheKingK	10
50	MineMaster0012	8
51	Legendosh	7
52	Krowuss	6
53	SpacesickPrism	5
54	Kakolbus	4
54	mobunni	4
56	Solar_Power	3
57	YungMaki	2
57	Soplight	2
59	Wowful	1
59	fluddd	1
59	Spacewardharpy7	1
59	CalebDHawk	1
59	FishisTTV	1
