rank	username	minecraft:used/minecraft:deepslate_tile_wall
1	thewindmillman	1568
2	00000000-0000-0000-0009-01ff0c3e5e4f	847
3	RebelAndroid	625
4	ImpavidArcher	574
5	500am	354
6	TheSecondLord	246
7	Apollo_993	233
8	Smoke____	212
9	Mattesco	204
10	k_ce	193
11	Ezekson	189
12	rarrq	183
13	Steelynan	178
14	TAKrules	175
15	fade_emerge78823	158
16	12Magner05	104
17	groofles	97
18	SvenskaHugo	86
19	EMC_	81
20	Jimb0nat0r	69
21	ItsDeltaMC	56
22	joethahobo	55
23	Smashic	49
24	Pineapplesugr	47
25	beeperbeeper5	45
26	mihimihimihi	44
27	iSammael	43
28	Jackattack53	40
29	benediktine1	38
30	ZoomieZoomie	34
31	Mr_Byzantine	30
32	Mr_Sun15	26
33	pintsizedrogue	14
34	Mahoose	13
35	PigDab	12
35	PlasticOtari	12
37	Megarboh	11
38	teslawolf38	10
38	UCP_TheKingK	10
40	MineMaster0012	8
41	Legendosh	7
42	SpacesickPrism	5
43	Hyp3rion_	4
43	mobunni	4
45	Solar_Power	3
46	YungMaki	2
47	Wowful	1
47	fluddd	1
47	Spacewardharpy7	1
47	CalebDHawk	1
47	FishisTTV	1
