rank	username	minecraft:used/minecraft:deepslate_tile_wall
1	TheSecondLord	3988
2	Buuck_	1715
3	thewindmillman	1568
4	00000000-0000-0000-0009-01ff0c3e5e4f	847
5	RebelAndroid	625
6	Jackattack53	620
7	ImpavidArcher	574
8	12Magner05	552
9	Galactic_Badger	541
10	k_ce	459
11	Sleepy_Evelyn	373
12	500am	354
13	Apollo_993	287
14	Mattesco	276
15	Ezekson	246
16	RoskobiOne	227
17	Yamdalorian	224
18	beeperbeeper5	222
19	TheWickedBird	218
20	myaccountwasgone	183
20	rarrq	183
22	Steelynan	178
23	TAKrules	175
23	SvenskaHugo	175
25	fade_emerge78823	158
26	Nicserso	129
27	Dakar_	106
28	HUNTERmaun	99
29	groofles	97
30	EMC_	81
31	Hyp3rion_	79
32	Admiral_Fizzy	77
33	Jimb0nat0r	69
34	_Huge_Male_	58
35	ItsDeltaMC	56
36	pintsizedrogue	55
36	joethahobo	55
38	Manaateee	53
39	U_Mos_	50
40	Smashic	49
41	Mr_Byzantine	47
41	Pineapplesugr	47
43	mihimihimihi	44
44	iSammael	43
45	benediktine1	38
46	skitzxo	35
47	ZoomieZoomie	34
48	Groovy_MoonBird	31
49	PazinGaming	29
50	Mr_Sun15	26
51	DairyNickel756	23
52	Merv__	16
53	N00bula	13
53	Mahoose	13
55	PigDab	12
55	PlasticOtari	12
57	Megarboh	11
58	teslawolf38	10
58	Gzrdy	10
58	Krowuss	10
58	Ma_name_alex	10
58	TheKingK_	10
63	Pumpkin_P_Patch	8
64	Legendosh	7
65	SpacesickPrism	5
66	Napoleonpancake	4
66	Kakolbus	4
66	Kowcio_	4
66	mobunni	4
70	crashomon	3
70	Solar_Power	3
72	fragrantmonke444	2
72	YungMaki	2
72	Soplight	2
75	Tersea_	1
75	bl1ss0	1
75	Wowful	1
75	fluddd	1
75	Spacewardharpy7	1
75	FiguraDei	1
75	StarCookiees_	1
75	CalebDHawk	1
75	FishisTTV	1
