rank	username	minecraft:used/minecraft:enchanted_book
1	pixelviolin	156
2	k_ce	112
3	Merv__	88
4	SOA1RR	83
5	Hahaa_0	29
6	TheWickedBird	27
7	Secret_Canary	21
8	Samificator	15
9	IlkeCookes_	14
10	pintsizedrogue	13
10	ZaneABrain	13
10	Kakolbus	13
10	U_Mos_	13
14	Zee_zey	12
14	12Magner05	12
16	CLG_Kata	10
16	HUNTERmaun	10
16	oscminus	10
19	Morgf	4
19	bl1ss0	4
19	Gzrdy	4
19	Reneedium	4
19	Kowcio_	4
19	Eczbek	4
25	_witch_craft_	3
25	Legendosh	3
27	steppe_nomad	2
28	SteveCraftBlocks	1
28	craaaash	1
28	autisticcupcake	1
28	Buuck_	1
28	ElectricDragon81	1
28	Colmer94	1
