rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	hanaryheatwave	577
2	Nicserso	533
3	excelsionprime	464
4	corvidpartyfor6	383
5	EMC_	343
6	MattieHD	303
6	LeauVox4921	303
6	Enderxz3	303
9	luseis	275
10	Segotep999	261
11	PaperCanvas	243
12	Kakolbus	228
13	QuiCreans	204
14	Mr_Sun15	185
15	PazinGaming	184
16	poopybh	163
17	SpacesickPrism	153
18	PlasticOtari	118
19	Crowman1	98
20	crashomon	93
20	Iamthejo	93
22	calamariclam_I	86
23	shadowthemonkey	85
24	Ryker	83
25	H0UNDFRMH3LL	77
26	Secret_Canary	74
27	Samificator	72
28	Megarboh	70
28	GooseWithin	70
30	Gzrdy	69
31	pintsizedrogue	67
32	TheSecondLord	66
33	bobbydoodledot	64
33	pixelviolin	64
35	powercas_gamer	59
35	dartwaffle	59
37	Snowflowe	58
38	Krowuss	56
39	Pofen	55
40	ARandomHedge	54
41	nstuartwilliams1	49
42	MAns_44	45
43	gcaisawesome	44
44	k_ce	43
45	fw3xy74	41
46	Lutres_	40
46	Jimb0nat0r	40
48	Hyp3rion_	37
49	thewindmillman	34
50	Avocadogerms	33
51	beeperbeeper5	32
52	RebelAndroid	31
53	ZoomieZoomie	29
54	Tersea_	27
55	Touched_Bread	24
56	pretty_pink_reno	23
56	Toriankel	23
58	Jimi7hits	22
59	MC_Gamer_Geek	21
60	12Magner05	19
60	500am	19
60	Smashic	19
60	oscminus	19
60	Hahaa_0	19
65	KGTV	17
65	TheALV	17
67	SyntheticSurgeon	16
67	Alteriity	16
67	Gus2005	16
70	joethahobo	15
70	Miroryk	15
70	AltnumberF4	15
73	ShedJr_	14
74	tuckerdoodle	11
75	masskedman	10
76	Mahoose	9
76	Silvo614	9
76	Steelynan	9
79	ZaneABrain	8
79	technic_squirrel	8
79	VittoValenttino	8
79	WYFYoyo	8
83	RatatJuice	7
83	Flores991	7
83	skroobiez	7
83	Fuad_R	7
87	Manaateee	6
87	RadarHz	6
89	Apollo_993	5
89	U_Mos_	5
89	ApophisNova	5
89	NomadicRobin_	5
89	FreakGenius	5
89	StarCookiees_	5
89	MyNamaSheff	5
96	Huwulling	4
96	PixelatedBoss	4
96	ItsDeltaMC	4
99	diamondgolem35	3
99	Prismyst	3
99	MSK__	3
99	mrnosetackle	3
99	Werbe	3
99	Kowcio_	3
99	TheBananaKat	3
106	Merv__	2
106	DinoDoctor_	2
106	Sleepy_Time_	2
106	2extreeme	2
106	emreknugrlu	2
106	Racengan	2
106	Yamdalorian	2
113	Da_Boss_Rani	1
113	Crizma_	1
113	_HoneySlime_	1
113	Nach0Bear	1
113	prizm_	1
113	Jackattack53	1
113	BronkerBrum	1
113	RebytreGT	1
113	Mattesco	1
113	XxCookiequeenxX	1
113	Sorry_Arey	1
113	wwwwinnebagoooo	1
113	Spacewardharpy7	1
113	mihimihimihi	1
113	YungMaki	1
