rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	EMC_	157
2	RoyalDorrr	65
3	pixelviolin	64
4	Miko_Fullbuster	51
5	Lutres_Torane	40
6	thewindmillman	34
7	pintsizedrogue	24
8	gcaisawesome	23
8	Toriankel	23
10	500am	19
11	TheALV	17
12	Hyp3rion_	16
12	Steven1282598	16
14	Khelvoryk	15
14	AltnumberF4	15
16	ShedJr_	14
17	sebastiensaborio	9
18	WYFYoyo	8
19	Flores991	7
20	MAns_44	6
20	RadarHz	6
22	ApophisNova	5
22	NomadicRobin_	5
22	Freak_Genius	5
22	MyNamaSheff	5
26	Mahoose	3
27	TheSecondLord	2
27	Smoke____	2
29	BronkerBrum	1
