rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	corvidpartyfor6	359
2	EMC_	343
3	Segotep999	261
4	Kakolbus	134
5	LeauVox4921	132
6	Miko_Fullbuster	93
7	Ryker	83
8	Megarboh	70
9	Enderslayerxz3	68
10	Meeerkat	64
10	pixelviolin	64
12	pintsizedrogue	59
12	dartwaffle	59
14	Jiminie	46
15	gcaisawesome	44
16	fw3xywashere	41
17	Lutres_Torane	40
18	thewindmillman	34
18	Hyp3rion_	34
20	beeperbeeper5	32
21	RebelAndroid	31
22	Toriankel	23
23	Jimi7hits	22
24	500am	19
24	Smashic	19
26	KGTV	17
26	TheALV	17
28	Steven1282598	16
29	Khelvoryk	15
29	AltnumberF4	15
31	ShedJr_	14
31	joethahobo	14
33	masskedman	10
34	Steelynan	9
35	ZaneABrain	8
35	technic_squirrel	8
35	WYFYoyo	8
38	RatatJuice	7
38	Flores991	7
38	Fuad_R	7
41	MAns_44	6
41	RadarHz	6
43	ApophisNova	5
43	NomadicRobin_	5
43	Freak_Genius	5
43	MyNamaSheff	5
47	Mahoose	3
47	Prismyst	3
47	mrnosetackle	3
47	ItsDeltaMC	3
51	DinoDoctor_	2
51	Sleepy_Time_	2
51	TheSecondLord	2
51	Smoke____	2
55	Da_Boss_Rani	1
55	12Magner05	1
55	_HoneySlime_	1
55	prizm_	1
55	Jackattack53	1
55	BronkerBrum	1
55	Rebytre	1
55	Spacewardharpy7	1
