rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	EMC_	157
2	pixelviolin	64
3	Miko_Fullbuster	51
4	thewindmillman	34
5	Lutres_Torane	27
6	pintsizedrogue	24
7	gcaisawesome	23
7	Toriankel	23
9	500am	19
10	Hyp3rion_	16
10	Steven1282598	16
12	Khelvoryk	15
12	AltnumberF4	15
14	ShedJr_	14
15	sebastiensaborio	9
16	WYFYoyo	8
17	Flores991	7
18	MAns_44	6
18	RadarHz	6
20	ApophisNova	5
20	NomadicRobin_	5
20	Freak_Genius	5
20	MyNamaSheff	5
24	Mahoose	3
25	TheSecondLord	2
25	Smoke____	2
27	BronkerBrum	1
