rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	corvidpartyfor6	359
2	EMC_	343
3	RealGroot	261
4	luseis	139
5	Kakolbus	134
6	LeauVox4921	132
7	Iamthejo	93
8	calamariclam_I	86
9	Ryker	83
10	Enderxz3	79
11	Megarboh	70
12	SpacesickPrism	66
13	Meeerkat	64
13	pixelviolin	64
15	pintsizedrogue	59
15	dartwaffle	59
17	Snowflowe	58
18	Secret_Canary	55
19	TheSecondLord	49
20	gcaisawesome	44
21	fw3xywashere	41
22	Lutres_Torane	40
23	Hyp3rion_	37
24	thewindmillman	34
25	beeperbeeper5	32
26	RebelAndroid	31
27	Toriankel	23
28	Jimi7hits	22
29	12Magner05	19
29	500am	19
29	Smashic	19
32	KGTV	17
32	TheALV	17
34	SyntheticSurgeon	16
34	GoofySilly	16
36	Khelvoryk	15
36	AltnumberF4	15
38	ShedJr_	14
38	joethahobo	14
40	masskedman	10
41	Silvo614	9
41	Steelynan	9
43	ZaneABrain	8
43	Mahoose	8
43	shadowthemonkey	8
43	technic_squirrel	8
43	WYFYoyo	8
48	RatatJuice	7
48	Flores991	7
48	Fuad_R	7
51	MAns_44	6
51	RadarHz	6
53	ApophisNova	5
53	NomadicRobin_	5
53	FreakGenius	5
53	MyNamaSheff	5
57	Huwulling	4
57	RoofTyler	4
59	Prismyst	3
59	mrnosetackle	3
59	ItsDeltaMC	3
62	DinoDoctor_	2
62	Sleepy_Time_	2
62	lillips	2
62	Kowcio_	2
62	Jimb0nat0r	2
62	Smoke____	2
68	Da_Boss_Rani	1
68	_HoneySlime_	1
68	prizm_	1
68	Jackattack53	1
68	BronkerBrum	1
68	Rebytre	1
68	Spacewardharpy7	1
68	mihimihimihi	1
