rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	EMC_	310
2	Segotep999	261
3	Miko_Fullbuster	93
4	Ryker	83
5	Megarboh	70
6	Enderslayerxz3	68
7	Meeerkat	64
7	pixelviolin	64
9	dartwaffle	59
10	pintsizedrogue	49
11	gcaisawesome	44
12	LeauVox4921	42
13	fw3xywashere	41
14	Lutres_Torane	40
15	thewindmillman	34
16	Hyp3rion_	33
17	beeperbeeper5	32
18	RebelAndroid	31
19	Toriankel	23
20	Jimi7hits	22
21	500am	19
21	Smashic	19
23	KGTV	17
23	TheALV	17
25	Steven1282598	16
26	Khelvoryk	15
26	Jiminie	15
26	AltnumberF4	15
29	ShedJr_	14
29	joethahobo	14
31	masskedman	10
32	Steelynan	9
33	ZaneABrain	8
33	technic_squirrel	8
33	WYFYoyo	8
36	RatatJuice	7
36	Flores991	7
36	Fuad_R	7
39	MAns_44	6
39	RadarHz	6
41	ApophisNova	5
41	NomadicRobin_	5
41	Freak_Genius	5
41	MyNamaSheff	5
45	Mahoose	3
45	Prismyst	3
45	mrnosetackle	3
45	ItsDeltaMC	3
49	Sleepy_Time_	2
49	TheSecondLord	2
49	Smoke____	2
52	Da_Boss_Rani	1
52	12Magner05	1
52	_HoneySlime_	1
52	Jackattack53	1
52	BronkerBrum	1
52	Rebytre	1
52	Spacewardharpy7	1
