rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	hanaryheatwave	571
2	Nicserso	533
3	excelsionprime	464
4	corvidpartyfor6	365
5	EMC_	343
6	LeauVox4921	303
7	luseis	275
8	Segotep999	261
9	Kakolbus	228
10	SpacesickPrism	153
11	Enderxz3	106
12	Crowman1	98
13	Iamthejo	93
14	calamariclam_I	86
15	Ryker	83
16	shadowthemonkey	80
17	H0UNDFRMH3LL	77
18	Secret_Canary	74
19	Megarboh	70
19	GooseWithin	70
21	Meeerkat	64
21	pixelviolin	64
23	pintsizedrogue	59
23	dartwaffle	59
25	Snowflowe	58
26	Pofen	55
27	ARandomHedge	54
28	poopybh	51
29	TheSecondLord	49
29	Krowuss	49
31	gcaisawesome	44
32	fw3xy74	41
33	PaperCanvas	40
33	Lutres_	40
33	Jimb0nat0r	40
36	Hyp3rion_	37
37	thewindmillman	34
38	Avocadogerms	33
39	beeperbeeper5	32
40	RebelAndroid	31
41	ZoomieZoomie	29
42	k_ce	23
42	Toriankel	23
44	Jimi7hits	22
45	MC_Gamer_Geek	21
46	12Magner05	19
46	500am	19
46	Smashic	19
49	KGTV	17
49	TheALV	17
51	SyntheticSurgeon	16
51	Steve897	16
53	joethahobo	15
53	Miroryk	15
53	AltnumberF4	15
56	ShedJr_	14
57	masskedman	10
58	Mahoose	9
58	Silvo614	9
58	Steelynan	9
61	ZaneABrain	8
61	MattieHD	8
61	technic_squirrel	8
61	WYFYoyo	8
65	RatatJuice	7
65	Flores991	7
65	jessewegottacook	7
65	Fuad_R	7
69	Manaateee	6
69	MAns_44	6
69	RadarHz	6
72	Apollo_993	5
72	ApophisNova	5
72	NomadicRobin_	5
72	FreakGenius	5
72	MyNamaSheff	5
77	Huwulling	4
77	PixelatedBoss	4
79	diamondgolem35	3
79	Prismyst	3
79	mrnosetackle	3
79	ItsDeltaMC	3
79	Kowcio_	3
79	TheBananaKat	3
85	DinoDoctor_	2
85	Sleepy_Time_	2
85	lillips	2
85	AdmiralSmoke	2
89	ITDV	1
89	Da_Boss_Rani	1
89	_HoneySlime_	1
89	prizm_	1
89	Jackattack53	1
89	BronkerBrum	1
89	Rebytre	1
89	Mattesco	1
89	Sorry_Arey	1
89	Spacewardharpy7	1
89	mihimihimihi	1
89	YungMaki	1
