rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	hanaryheatwave	577
2	Nicserso	533
3	excelsionprime	464
4	corvidpartyfor6	383
5	EMC_	343
6	MattieHD	303
6	LeauVox4921	303
6	Enderxz3	303
9	luseis	275
10	Segotep999	261
11	PaperCanvas	243
12	Kakolbus	228
13	QuiCreans	204
14	Mr_Sun15	188
15	PazinGaming	184
16	poopybh	163
17	SpacesickPrism	153
18	MAns_44	132
19	PlasticOtari	118
20	Crowman1	98
21	crashomon	93
21	Iamthejo	93
23	calamariclam_I	86
24	shadowthemonkey	85
25	Ryker	83
26	H0UNDFRMH3LL	77
27	Secret_Canary	74
28	Samificator	72
29	TheSecondLord	71
30	Megarboh	70
30	GooseWithin	70
32	Gzrdy	69
33	pintsizedrogue	67
34	bobbydoodledot	64
34	pixelviolin	64
36	k_ce	60
37	powercas_gamer	59
37	dartwaffle	59
39	Snowflowe	58
40	Krowuss	56
41	Pofen	55
42	ARandomHedge	54
43	nstuartwilliams1	49
44	HUNTERmaun	45
45	gcaisawesome	44
46	fw3xy74	41
47	Lutres_	40
47	Jimb0nat0r	40
49	Hyp3rion_	37
50	thewindmillman	34
51	Avocadogerms	33
52	beeperbeeper5	32
53	RebelAndroid	31
53	philandr	31
55	ZoomieZoomie	29
56	Tersea_	27
57	Touched_Bread	24
58	pretty_pink_reno	23
58	Toriankel	23
60	Jimi7hits	22
61	MC_Gamer_Geek	21
62	12Magner05	19
62	500am	19
62	Smashic	19
62	oscminus	19
62	Hahaa_0	19
67	KGTV	17
67	TheALV	17
69	SyntheticSurgeon	16
69	Alteriity	16
69	Gus2005	16
72	joethahobo	15
72	Miroryk	15
72	AltnumberF4	15
75	ShedJr_	14
76	tuckerdoodle	11
77	masskedman	10
77	FiguraDei	10
79	Mahoose	9
79	Silvo614	9
79	Steelynan	9
82	ZaneABrain	8
82	technic_squirrel	8
82	VittoValenttino	8
82	WYFYoyo	8
86	RatatJuice	7
86	Flores991	7
86	skroobiez	7
86	Fuad_R	7
90	Manaateee	6
90	Moss_2006	6
90	RadarHz	6
93	Apollo_993	5
93	U_Mos_	5
93	ApophisNova	5
93	NomadicRobin_	5
93	FreakGenius	5
93	StarCookiees_	5
93	MyNamaSheff	5
100	Huwulling	4
100	PixelatedBoss	4
100	ItsDeltaMC	4
100	DairyNickel756	4
100	Yamdalorian	4
105	diamondgolem35	3
105	Prismyst	3
105	MSK__	3
105	mrnosetackle	3
105	Jackattack53	3
105	Werbe	3
105	Kowcio_	3
105	TheBananaKat	3
113	Merv__	2
113	DinoDoctor_	2
113	Sleepy_Time_	2
113	royal_2	2
113	2extreeme	2
113	emreknugrlu	2
113	Racengan	2
113	11Brewer	2
121	Da_Boss_Rani	1
121	Crizma_	1
121	_HoneySlime_	1
121	Nach0Bear	1
121	prizm_	1
121	BronkerBrum	1
121	RebytreGT	1
121	Mattesco	1
121	XxCookiequeenxX	1
121	Sorry_Arey	1
121	wwwwinnebagoooo	1
121	Spacewardharpy7	1
121	mihimihimihi	1
121	YungMaki	1
