rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	hanaryheatwave	577
2	Nicserso	533
3	excelsionprime	464
4	corvidpartyfor6	383
5	EMC_	343
6	MattieHD	303
6	LeauVox4921	303
6	Enderxz3	303
9	luseis	275
10	Segotep999	261
11	PaperCanvas	243
12	Kakolbus	228
13	QuiCreans	204
14	Mr_Sun15	188
15	PazinGaming	184
16	poopybh	163
17	SpacesickPrism	153
18	MAns_44	132
19	PlasticOtari	118
20	Crowman1	98
21	crashomon	93
21	Iamthejo	93
23	calamariclam_I	86
24	shadowthemonkey	85
25	Ryker	83
26	H0UNDFRMH3LL	77
27	Secret_Canary	74
28	Samificator	72
29	TheSecondLord	71
30	Megarboh	70
30	GooseWithin	70
32	Gzrdy	69
33	pintsizedrogue	67
34	bobbydoodledot	64
34	pixelviolin	64
36	powercas_gamer	59
36	dartwaffle	59
38	Snowflowe	58
39	Krowuss	56
40	Pofen	55
41	ARandomHedge	54
42	nstuartwilliams1	49
43	HUNTERmaun	45
44	gcaisawesome	44
45	k_ce	43
46	fw3xy74	41
47	Lutres_	40
47	Jimb0nat0r	40
49	Hyp3rion_	37
50	thewindmillman	34
51	Avocadogerms	33
52	beeperbeeper5	32
53	RebelAndroid	31
54	ZoomieZoomie	29
55	Tersea_	27
56	Touched_Bread	24
57	pretty_pink_reno	23
57	Toriankel	23
59	Jimi7hits	22
60	MC_Gamer_Geek	21
61	12Magner05	19
61	500am	19
61	Smashic	19
61	oscminus	19
61	Hahaa_0	19
66	KGTV	17
66	TheALV	17
68	SyntheticSurgeon	16
68	Alteriity	16
68	Gus2005	16
71	joethahobo	15
71	Miroryk	15
71	AltnumberF4	15
74	ShedJr_	14
75	tuckerdoodle	11
76	masskedman	10
76	FiguraDei	10
78	Mahoose	9
78	Silvo614	9
78	Steelynan	9
81	ZaneABrain	8
81	technic_squirrel	8
81	VittoValenttino	8
81	WYFYoyo	8
85	RatatJuice	7
85	Flores991	7
85	skroobiez	7
85	Fuad_R	7
89	Manaateee	6
89	Moss_2006	6
89	RadarHz	6
92	Apollo_993	5
92	U_Mos_	5
92	ApophisNova	5
92	NomadicRobin_	5
92	FreakGenius	5
92	StarCookiees_	5
92	MyNamaSheff	5
99	Huwulling	4
99	PixelatedBoss	4
99	ItsDeltaMC	4
99	DairyNickel756	4
103	diamondgolem35	3
103	Prismyst	3
103	MSK__	3
103	mrnosetackle	3
103	Jackattack53	3
103	Werbe	3
103	Kowcio_	3
103	TheBananaKat	3
111	Merv__	2
111	DinoDoctor_	2
111	Sleepy_Time_	2
111	2extreeme	2
111	emreknugrlu	2
111	Racengan	2
111	Yamdalorian	2
118	Da_Boss_Rani	1
118	Crizma_	1
118	_HoneySlime_	1
118	Nach0Bear	1
118	prizm_	1
118	BronkerBrum	1
118	RebytreGT	1
118	Mattesco	1
118	XxCookiequeenxX	1
118	Sorry_Arey	1
118	wwwwinnebagoooo	1
118	Spacewardharpy7	1
118	mihimihimihi	1
118	YungMaki	1
