rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	EMC_	310
2	Segotep999	192
3	Miko_Fullbuster	93
4	Megarboh	70
5	Ryker	64
5	pixelviolin	64
7	dartwaffle	59
8	gcaisawesome	44
9	fw3xywashere	41
10	Lutres_Torane	40
11	pintsizedrogue	36
12	thewindmillman	34
13	Hyp3rion_	32
14	RebelAndroid	31
15	Toriankel	23
16	500am	19
17	TheALV	17
18	Steven1282598	16
19	Khelvoryk	15
19	AltnumberF4	15
21	ShedJr_	14
22	Smashic	10
23	Jiminie	9
23	Steelynan	9
25	WYFYoyo	8
26	Flores991	7
27	MAns_44	6
27	RadarHz	6
29	joethahobo	5
29	ApophisNova	5
29	NomadicRobin_	5
29	Freak_Genius	5
29	MyNamaSheff	5
34	Mahoose	3
34	mrnosetackle	3
36	TheSecondLord	2
36	Smoke____	2
38	BronkerBrum	1
38	Rebytre	1
38	Spacewardharpy7	1
