rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	corvidpartyfor6	359
2	EMC_	343
3	RealGroot	261
4	luseis	230
5	Kakolbus	134
6	LeauVox4921	132
7	Iamthejo	93
8	calamariclam_I	86
9	Ryker	83
10	Enderxz3	79
11	Secret_Canary	74
12	Megarboh	70
13	SpacesickPrism	66
14	Meeerkat	64
14	pixelviolin	64
16	pintsizedrogue	59
16	dartwaffle	59
18	Snowflowe	58
19	TheSecondLord	49
20	gcaisawesome	44
21	fw3xywashere	41
22	Lutres_Torane	40
23	Hyp3rion_	37
24	thewindmillman	34
25	beeperbeeper5	32
26	RebelAndroid	31
27	shadowthemonkey	30
28	Toriankel	23
29	Jimi7hits	22
30	12Magner05	19
30	500am	19
30	Smashic	19
33	Crowman1	18
34	KGTV	17
34	TheALV	17
36	SyntheticSurgeon	16
36	GoofySilly	16
38	Khelvoryk	15
38	AltnumberF4	15
40	ShedJr_	14
40	joethahobo	14
42	H0UNDFRMH3LL	11
43	masskedman	10
44	Silvo614	9
44	Steelynan	9
46	ZaneABrain	8
46	Mahoose	8
46	technic_squirrel	8
46	WYFYoyo	8
50	RatatJuice	7
50	Flores991	7
50	jessewegottacook	7
50	Fuad_R	7
54	MAns_44	6
54	RadarHz	6
56	ApophisNova	5
56	NomadicRobin_	5
56	FreakGenius	5
56	MyNamaSheff	5
60	Huwulling	4
60	RoofTyler	4
60	Jimb0nat0r	4
63	Prismyst	3
63	mrnosetackle	3
63	ItsDeltaMC	3
63	Kowcio_	3
67	DinoDoctor_	2
67	Sleepy_Time_	2
67	lillips	2
67	Smoke____	2
71	Da_Boss_Rani	1
71	_HoneySlime_	1
71	prizm_	1
71	Jackattack53	1
71	BronkerBrum	1
71	Rebytre	1
71	Spacewardharpy7	1
71	mihimihimihi	1
