rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	EMC_	173
2	Megarboh	70
3	pixelviolin	64
4	Miko_Fullbuster	57
5	gcaisawesome	44
6	Lutres_Torane	40
7	thewindmillman	34
8	Hyp3rion_	31
9	pintsizedrogue	30
10	Toriankel	23
11	500am	19
12	TheALV	17
13	Steven1282598	16
14	Khelvoryk	15
14	AltnumberF4	15
16	ShedJr_	14
17	Jiminie	9
17	sebastiensaborio	9
19	WYFYoyo	8
20	Flores991	7
21	MAns_44	6
21	RadarHz	6
23	joethahobo	5
23	ApophisNova	5
23	NomadicRobin_	5
23	Freak_Genius	5
23	MyNamaSheff	5
28	Mahoose	3
29	TheSecondLord	2
29	Smoke____	2
31	BronkerBrum	1
31	Rebytre	1
31	Spacewardharpy7	1
