rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	EMC_	157
2	pixelviolin	64
3	Miko_Fullbuster	51
4	Lutres_Torane	40
5	thewindmillman	34
6	pintsizedrogue	24
7	gcaisawesome	23
7	Toriankel	23
9	500am	19
10	TheALV	17
11	Hyp3rion_	16
11	Steven1282598	16
13	Khelvoryk	15
13	AltnumberF4	15
15	ShedJr_	14
16	sebastiensaborio	9
17	WYFYoyo	8
18	Flores991	7
19	MAns_44	6
19	RadarHz	6
21	ApophisNova	5
21	NomadicRobin_	5
21	Freak_Genius	5
21	MyNamaSheff	5
25	Mahoose	3
26	TheSecondLord	2
26	Smoke____	2
28	BronkerBrum	1
