rank	username	minecraft:used/minecraft:deepslate_gold_ore
1	corvidpartyfor6	359
2	EMC_	343
3	RealGroot	261
4	luseis	230
5	hanaryheatwave	150
6	Kakolbus	134
7	LeauVox4921	132
8	Crowman1	98
9	Iamthejo	93
10	calamariclam_I	86
11	Ryker	83
12	Enderxz3	81
13	H0UNDFRMH3LL	77
14	Secret_Canary	74
15	Megarboh	70
16	SpacesickPrism	66
17	Meeerkat	64
17	pixelviolin	64
19	pintsizedrogue	59
19	dartwaffle	59
21	Snowflowe	58
22	Pofen	55
23	shyshyannne	51
24	TheSecondLord	49
25	gcaisawesome	44
26	fw3xywashere	41
27	Lutres_Torane	40
27	Jimb0nat0r	40
29	Hyp3rion_	37
30	shadowthemonkey	35
31	thewindmillman	34
32	beeperbeeper5	32
33	RebelAndroid	31
34	ZoomieZoomie	29
35	Toriankel	23
36	Jimi7hits	22
37	12Magner05	19
37	500am	19
37	Smashic	19
40	KGTV	17
40	TheALV	17
42	SyntheticSurgeon	16
42	GoofySilly	16
44	joethahobo	15
44	Khelvoryk	15
44	AltnumberF4	15
47	ShedJr_	14
48	masskedman	10
49	Mahoose	9
49	Silvo614	9
49	Steelynan	9
52	ZaneABrain	8
52	MattieHD	8
52	technic_squirrel	8
52	WYFYoyo	8
56	RatatJuice	7
56	Flores991	7
56	jessewegottacook	7
56	Fuad_R	7
60	MAns_44	6
60	RadarHz	6
62	Apollo_993	5
62	ApophisNova	5
62	NomadicRobin_	5
62	FreakGenius	5
62	MyNamaSheff	5
67	Huwulling	4
67	RoofTyler	4
69	Prismyst	3
69	mrnosetackle	3
69	ItsDeltaMC	3
69	Kowcio_	3
73	DinoDoctor_	2
73	Sleepy_Time_	2
73	lillips	2
73	Smoke____	2
77	Da_Boss_Rani	1
77	_HoneySlime_	1
77	prizm_	1
77	Jackattack53	1
77	BronkerBrum	1
77	Rebytre	1
77	Spacewardharpy7	1
77	mihimihimihi	1
